date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2019/2/8,1:00,0,0,-6.81,31.45,0,-5.9,0
2019/2/8,1:15,0,0,-6.87,31.2,0,-6.1,0
2019/2/8,1:30,0,0,-6.96,30.75,0,-6.1,0
2019/2/8,1:45,0,0,-7.09,30.15,0,-6.3,0
2019/2/8,2:00,0,0,-7.24,28.54,0,-6.3,0
2019/2/8,2:15,0,0,-7.44,26.59,0,-6.5,0
2019/2/8,2:30,0,0,-7.58,26.06,0,-6.6,0
2019/2/8,2:45,0,0,-7.65,25.99,0,-6.7,0
2019/2/8,3:00,0,0,-7.69,24.81,0,-6.4,0
2019/2/8,3:15,0,0,-7.75,25.36,0,-6.7,0
2019/2/8,3:30,0,0,-7.82,25.35,0,-7.1,0
2019/2/8,3:45,0,0,-7.87,25.1,0,-6.8,0
2019/2/8,4:00,0,0,-7.92,24.87,0,-6.7,0
2019/2/8,4:15,0,0,-7.99,24.7,0,-6.9,0
2019/2/8,4:30,0,0,-8.04,24.3,0,-6.8,0
2019/2/8,4:45,0,0,-8.1,23.83,0,-6.4,0
2019/2/8,5:00,0,0,-8.18,23.56,0,-6.5,0
2019/2/8,5:15,0,0,-8.29,23.59,0,-6.6,0
2019/2/8,5:30,0,0,-8.41,23.74,0,-6.7,0
2019/2/8,5:45,0,0,-8.54,23.95,0,-6.5,0
2019/2/8,6:00,0,0,-8.63,24.01,0,-6.9,0
2019/2/8,6:15,0,0,-8.68,23.69,0,-6.8,0
2019/2/8,6:30,0,0,-8.68,22.88,0,-7,0
2019/2/8,6:45,0,0,-8.69,22.27,0,-7,0
2019/2/8,7:00,0,0,-8.7,21.63,0,-6.7,0
2019/2/8,7:15,0,0,-8.73,21.07,0,-7.1,0
2019/2/8,7:30,0.03,0,-8.78,20.66,2,-7,0
2019/2/8,7:45,27.77,15.06,-8.75,20.67,12,-7.3,0.035519
2019/2/8,8:00,48.51,27.13,-8.68,21.64,26,-7.7,0.159838
2019/2/8,8:15,88.48,53.89,-8.39,21.37,53,-7.4,0.381834
2019/2/8,8:30,121.06,87.27,-8.33,14.47,85,-6.9,0.603831
2019/2/8,8:45,172.21,137.81,-8.11,13.93,100,-6.9,0.763669
2019/2/8,9:00,201.76,162.64,-7.93,13.61,137,-6.4,1.056704
2019/2/8,9:15,231.71,185.98,-7.71,14.1,173,-5.5,1.3675
2019/2/8,9:30,249.52,192.17,-7.5,14.17,228,-4.9,1.767094
2019/2/8,9:45,279.81,203.71,-7.34,14.49,306,-4.6,2.459723
2019/2/8,10:00,312.95,243.79,-7.12,14.96,355,-5.1,2.841558
2019/2/8,10:15,315.46,207.9,-6.88,15.34,405,-4.8,3.214512
2019/2/8,10:30,342.34,249.33,-6.61,14.36,236,-4.7,1.98909
2019/2/8,10:45,382.12,322.65,-6.36,14.27,216,-4.5,1.722694
2019/2/8,11:00,378.18,312.94,-6.17,14.69,251,-4.6,2.148928
2019/2/8,11:15,407.66,352.43,-5.91,14.11,174,-4.5,1.438539
2019/2/8,11:30,414.34,362.07,-5.7,14.07,227,-4.1,1.669415
2019/2/8,11:45,429.95,386.13,-5.49,14.39,439,-4.2,2.211087
2019/2/8,12:00,450.21,408.89,-5.28,14.66,473,-4.2,2.734999
2019/2/8,12:15,483.16,442.1,-5.07,14.77,417,-3.8,3.35659
2019/2/8,12:30,521.03,477.44,-4.88,14.84,376,-3.8,3.205632
2019/2/8,12:45,555.79,509.32,-4.73,14.87,535,-3.3,3.871623
2019/2/8,13:00,576.97,528.61,-4.63,14.95,541,-3,4.00482
2019/2/8,13:15,579.8,530.81,-4.52,15.09,722,-2.8,5.319041
2019/2/8,13:30,574.66,525.67,-4.4,15.26,753,-2.5,5.469999
2019/2/8,13:45,558.37,509.9,-4.27,15.48,722,-2.5,5.265762
2019/2/8,14:00,544.5,496.5,-4.13,15.74,712,-2.8,5.114804
2019/2/8,14:15,519.69,472.55,-3.99,16.02,671,-2.2,4.795129
2019/2/8,14:30,500.58,454.11,-3.84,16.27,657,-2.2,4.608651
2019/2/8,14:45,468.12,422.84,-3.73,16.49,606,-2.1,4.235697
2019/2/8,15:00,444.07,399.7,-3.61,16.69,552,-2.3,3.773944
2019/2/8,15:15,404.54,361.74,-3.55,16.86,475,-1.8,3.232272
2019/2/8,15:30,376.03,334.44,-3.49,16.99,326,-2,2.299886
2019/2/8,15:45,330.32,290.79,-3.45,17.12,300,-2.2,2.01573
2019/2/8,16:00,298.06,260.12,-3.4,17.24,246,-2.3,1.607256
2019/2/8,16:15,247.46,212.32,-3.41,17.41,184,-2,1.163263
2019/2/8,16:30,212.56,179.61,-3.44,17.59,133,-2.3,0.825828
2019/2/8,16:45,159.1,130.15,-3.52,17.88,120,-2.3,0.69263
2019/2/8,17:00,123.29,97.63,-3.59,18.23,57,-2.6,0.319675
2019/2/8,17:15,70.65,51.44,-3.72,19.12,28,-2.8,0.150958
2019/2/8,17:30,37.81,24.53,-3.88,21.23,14,-3.1,0.053279
2019/2/8,17:45,0.59,0.03,-4.19,23.05,1,-3.3,0
2019/2/8,18:00,0,0,-4.31,23.9,0,-3.5,0
2019/2/8,18:15,0,0,-4.4,24.65,0,-3.9,0
2019/2/8,18:30,0,0,-4.47,25.39,0,-4,0
2019/2/8,18:45,0,0,-4.53,26.13,0,-4.2,0
2019/2/8,19:00,0,0,-4.58,26.99,0,-4.5,0
2019/2/8,19:15,0,0,-4.64,27.83,0,-4.8,0
2019/2/8,19:30,0,0,-4.67,28.88,0,-5.2,0
2019/2/8,19:45,0,0,-4.68,29.82,0,-6,0
2019/2/8,20:00,0,0,-4.67,30.69,0,-6.2,0
2019/2/8,20:15,0,0,-4.64,31.52,0,-5.4,0
2019/2/8,20:30,0,0,-4.55,32.54,0,-6,0
2019/2/8,20:45,0,0,-4.43,34.19,0,-6.4,0
2019/2/8,21:00,0,0,-4.33,36.12,0,-6.7,0
2019/2/8,21:15,0,0,-4.26,37.84,0,-7,0
2019/2/8,21:30,0,0,-4.21,39.22,0,-7.2,0
2019/2/8,21:45,0,0,-4.23,40.23,0,-7.3,0
2019/2/8,22:00,0,0,-4.3,40.99,0,-7.6,0
2019/2/8,22:15,0,0,-4.42,41.44,0,-8.1,0
2019/2/8,22:30,0,0,-4.54,41.57,0,-8.1,0
2019/2/8,22:45,0,0,-4.68,41.44,0,-8.1,0
2019/2/8,23:00,0,0,-4.82,41.15,0,-7.8,0
2019/2/8,23:15,0,0,-4.96,40.84,0,-6.8,0
2019/2/8,23:30,0,0,-5.08,40.5,0,-7.6,0
2019/2/8,23:45,0,0,-5.2,40.21,0,-7.5,0
2019/2/9,0:00,0,0,-5.13,32.96,0,-9.4,0
2019/2/9,0:15,0,0,-5.26,33.03,0,-9.5,0
2019/2/9,0:30,0,0,-5.38,33.01,0,-8.5,0
2019/2/9,0:45,0,0,-5.5,32.87,0,-8.5,0
2019/2/9,1:00,0,0,-5.6,32.69,0,-8.3,0
2019/2/9,1:15,0,0,-5.7,32.58,0,-5.6,0
2019/2/9,1:30,0,0,-5.79,32.46,0,-8.9,0
2019/2/9,1:45,0,0,-5.86,32.35,0,-8.9,0
2019/2/9,2:00,0,0,-5.93,32.33,0,-8.2,0
2019/2/9,2:15,0,0,-5.99,32.34,0,-6.5,0
2019/2/9,2:30,0,0,-6.04,32.4,0,-5.6,0
2019/2/9,2:45,0,0,-6.11,32.45,0,-5.8,0
2019/2/9,3:00,0,0,-6.13,32.37,0,-5.5,0
2019/2/9,3:15,0,0,-6.13,32.33,0,-7.2,0
2019/2/9,3:30,0,0,-6.16,32.48,0,-6,0
2019/2/9,3:45,0,0,-6.17,32.54,0,-6.2,0
2019/2/9,4:00,0,0,-6.17,32.59,0,-7.7,0
2019/2/9,4:15,0,0,-6.2,32.71,0,-8.9,0
2019/2/9,4:30,0,0,-6.23,32.87,0,-7.1,0
2019/2/9,4:45,0,0,-6.18,32.6,0,-6.8,0
2019/2/9,5:00,0,0,-6.35,33.51,0,-5.9,0
2019/2/9,5:15,0,0,-6.57,34.52,0,-5.7,0
2019/2/9,5:30,0,0,-7.25,38.83,0,-5.7,0
2019/2/9,5:45,0,0,-7.83,42.98,0,-5.6,0
2019/2/9,6:00,0,0,-8.14,45.46,0,-5.8,0
2019/2/9,6:15,0,0,-8.31,46.82,0,-6,0
2019/2/9,6:30,0,0,-8.4,47.05,0,-6.3,0
2019/2/9,6:45,0,0,-8.43,46.6,0,-6.5,0
2019/2/9,7:00,0,0,-8.39,45.69,0,-6.8,0
2019/2/9,7:15,0,0,-8.32,44.6,0,-6.6,0
2019/2/9,7:30,1.05,0.1,-8.2,43.28,1,-8.3,0
2019/2/9,7:45,38.51,25.03,-8.06,42.57,9,-7.8,0.035519
2019/2/9,8:00,70.58,51.39,-7.93,41.96,21,-7.8,0.124318
2019/2/9,8:15,120.27,94.73,-7.68,41.92,34,-7.8,0.230877
2019/2/9,8:30,154.72,126.33,-7.46,39.62,57,-7.2,0.426234
2019/2/9,8:45,204.96,172.96,-7.36,37.31,74,-7.3,0.586071
2019/2/9,9:00,224.19,188.12,-7.32,34.78,90,-6.9,0.728149
2019/2/9,9:15,278.78,240.9,-7.13,34,104,-6.7,0.852467
2019/2/9,9:30,310.62,271.53,-6.88,32.34,113,-5.9,0.950146
2019/2/9,9:45,360.38,320.06,-6.66,30.12,100,-5.4,0.852467
2019/2/9,10:00,387.08,345.75,-6.48,29.24,81,-5.4,0.67487
2019/2/9,10:15,419.36,376.31,-6.33,27.53,114,-5.2,0.959026
2019/2/9,10:30,420.59,370.39,-6.26,26.45,155,-4.9,1.278701
2019/2/9,10:45,419.69,330.84,-6.17,25.95,132,-5.2,1.127743
2019/2/9,11:00,446.04,380.45,-6.06,25.69,173,-5.2,1.482938
2019/2/9,11:15,454.03,379.55,-5.93,25.51,357,-4.8,3.010275
2019/2/9,11:30,465.68,406.85,-5.76,25.27,328,-4.6,2.743879
2019/2/9,11:45,445.76,314.2,-5.61,24.73,305,-4.1,2.495243
2019/2/9,12:00,433.85,297.73,-5.49,24.14,277,-4.2,2.326525
2019/2/9,12:15,447.49,340.27,-5.31,23.77,214,-4.2,1.811493
2019/2/9,12:30,443.63,300.05,-5.16,23.6,194,-4,1.625016
2019/2/9,12:45,432.24,281.34,-5.04,23.55,283,-3.8,2.344285
2019/2/9,13:00,433.43,327.04,-4.94,23.54,250,-3.6,2.069009
2019/2/9,13:15,422.94,292.03,-4.89,23.58,336,-3.3,2.779399
2019/2/9,13:30,412.35,272.24,-4.84,23.58,429,-3.1,3.321071
2019/2/9,13:45,389.65,258.95,-4.75,23.57,402,-2.6,3.134593
2019/2/9,14:00,387.82,312.78,-4.65,23.53,301,-2.9,2.388685
2019/2/9,14:15,343.41,250.36,-4.59,23.52,229,-2.8,1.811493
2019/2/9,14:30,340.34,267.54,-4.51,23.43,359,-2.7,2.70836
2019/2/9,14:45,343.98,308.47,-4.41,23.28,261,-2.6,1.971331
2019/2/9,15:00,325.78,287.71,-4.35,23.16,134,-2.9,1.074464
2019/2/9,15:15,289.86,256.76,-4.3,23.04,107,-2.9,0.852467
2019/2/9,15:30,259.19,229.92,-4.25,22.9,114,-3.2,0.861347
2019/2/9,15:45,220.38,193.58,-4.22,22.77,149,-3.4,1.118863
2019/2/9,16:00,197.44,172.01,-4.19,22.63,106,-3.4,0.808068
2019/2/9,16:15,166.06,142.05,-4.2,22.55,81,-3.4,0.603831
2019/2/9,16:30,146.54,123.55,-4.23,22.48,86,-3.5,0.612711
2019/2/9,16:45,112.8,92.03,-4.29,22.49,53,-3.6,0.364075
2019/2/9,17:00,89.44,70.72,-4.36,22.52,37,-3.6,0.239756
2019/2/9,17:15,52.59,38.28,-4.47,22.68,27,-3.7,0.159838
2019/2/9,17:30,29.19,19.01,-4.58,23.42,12,-3.9,0.044399
2019/2/9,17:45,1.36,0.22,-4.78,25.48,1,-4.2,0
2019/2/9,18:00,0,0,-4.9,26.41,0,-4.3,0
2019/2/9,18:15,0,0,-5,27.36,0,-4.5,0
2019/2/9,18:30,0,0,-5.09,28.03,0,-4.5,0
2019/2/9,18:45,0,0,-5.17,28.42,0,-4.7,0
2019/2/9,19:00,0,0,-5.23,28.64,0,-4.8,0
2019/2/9,19:15,0,0,-5.29,28.79,0,-4.8,0
2019/2/9,19:30,0,0,-5.34,29.03,0,-4.9,0
2019/2/9,19:45,0,0,-5.38,29.22,0,-5.2,0
2019/2/9,20:00,0,0,-5.44,29.45,0,-5.5,0
2019/2/9,20:15,0,0,-5.49,29.7,0,-5.7,0
2019/2/9,20:30,0,0,-5.54,29.78,0,-5.5,0
2019/2/9,20:45,0,0,-5.59,29.24,0,-5.1,0
2019/2/9,21:00,0,0,-5.63,28.69,0,-6.3,0
2019/2/9,21:15,0,0,-5.68,28.26,0,-6.4,0
2019/2/9,21:30,0,0,-5.73,28.01,0,-6.3,0
2019/2/9,21:45,0,0,-5.79,27.85,0,-6.2,0
2019/2/9,22:00,0,0,-5.86,27.78,0,-6.1,0
2019/2/9,22:15,0,0,-5.92,27.77,0,-6.9,0
2019/2/9,22:30,0,0,-5.98,27.82,0,-6.9,0
2019/2/9,22:45,0,0,-6.05,27.87,0,-7.1,0
2019/2/9,23:00,0,0,-6.11,27.9,0,-7.2,0
2019/2/9,23:15,0,0,-6.18,27.92,0,-7.3,0
2019/2/9,23:30,0,0,-6.25,28.01,0,-7.3,0
2019/2/9,23:45,0,0,-6.32,28.08,0,-7.4,0
2019/2/10,0:00,0,0,-6.43,28.84,0,-7.4,0
2019/2/10,0:15,0,0,-6.46,28.12,0,-7.5,0
2019/2/10,0:30,0,0,-6.45,27.2,0,-7.6,0
2019/2/10,0:45,0,0,-6.48,26.64,0,-7.7,0
2019/2/10,1:00,0,0,-6.53,26.31,0,-7.9,0
2019/2/10,1:15,0,0,-6.58,25.97,0,-7.8,0
2019/2/10,1:30,0,0,-6.6,25.46,0,-7.8,0
2019/2/10,1:45,0,0,-6.62,25.15,0,-7.9,0
2019/2/10,2:00,0,0,-6.67,24.79,0,-8,0
2019/2/10,2:15,0,0,-6.72,24.62,0,-8.1,0
2019/2/10,2:30,0,0,-6.81,24.67,0,-8,0
2019/2/10,2:45,0,0,-6.9,24.64,0,-8,0
2019/2/10,3:00,0,0,-6.97,24.66,0,-8.2,0
2019/2/10,3:15,0,0,-7.03,24.66,0,-8.3,0
2019/2/10,3:30,0,0,-7.1,24.65,0,-8.3,0
2019/2/10,3:45,0,0,-7.15,24.65,0,-8.2,0
2019/2/10,4:00,0,0,-7.2,24.69,0,-8.4,0
2019/2/10,4:15,0,0,-7.25,24.8,0,-8.7,0
2019/2/10,4:30,0,0,-7.36,25.12,0,-8.4,0
2019/2/10,4:45,0,0,-7.52,25.81,0,-8.7,0
2019/2/10,5:00,0,0,-7.6,26.14,0,-8.9,0
2019/2/10,5:15,0,0,-7.67,26.27,0,-8.8,0
2019/2/10,5:30,0,0,-7.68,26.11,0,-8.6,0
2019/2/10,5:45,0,0,-7.65,25.76,0,-8.4,0
2019/2/10,6:00,0,0,-7.64,25.57,0,-9.1,0
2019/2/10,6:15,0,0,-7.66,25.53,0,-9.1,0
2019/2/10,6:30,0,0,-7.68,25.45,0,-9.1,0
2019/2/10,6:45,0,0,-7.73,25.37,0,-9.3,0
2019/2/10,7:00,0,0,-7.78,25.39,0,-9.5,0
2019/2/10,7:15,0,0,-7.8,25.32,0,-9.4,0
2019/2/10,7:30,1.84,0.35,-7.83,25.26,1,-9.1,0
2019/2/10,7:45,32.87,21.51,-7.84,25.64,12,-9.1,0.053279
2019/2/10,8:00,56.42,41.17,-7.76,26.3,18,-9.3,0.097679
2019/2/10,8:15,92.2,73.01,-7.52,26.2,27,-8.9,0.177597
2019/2/10,8:30,115.87,94.72,-7.21,28.27,44,-8.4,0.328555
2019/2/10,8:45,155.66,131.43,-6.93,25.22,55,-8.2,0.435113
2019/2/10,9:00,187.95,161.08,-6.7,22.85,59,-7.5,0.461753
2019/2/10,9:15,232.76,202.27,-6.44,22.04,87,-7.1,0.737029
2019/2/10,9:30,264.63,232.71,-6.23,21.01,102,-6.6,0.870227
2019/2/10,9:45,304.07,270.16,-5.97,21.13,93,-5.9,0.781428
2019/2/10,10:00,325.38,290.47,-5.72,20,86,-5.5,0.745909
2019/2/10,10:15,339.44,295.57,-5.48,19.74,118,-5.3,1.012305
2019/2/10,10:30,355.53,320.91,-5.22,19.72,139,-5,1.198782
2019/2/10,10:45,342.05,304.61,-5.01,18.36,168,-4.9,1.465178
2019/2/10,11:00,336.08,302.36,-4.79,18.19,209,-4.1,1.811493
2019/2/10,11:15,298.52,239.68,-4.62,18.14,201,-3.9,1.731574
2019/2/10,11:30,311.68,267.45,-4.38,17.7,229,-3.8,1.944691
2019/2/10,11:45,291.61,199.52,-4.23,17.08,245,-3.6,2.060129
2019/2/10,12:00,290.65,185.34,-4.08,16.81,216,-3.3,1.829253
2019/2/10,12:15,311.03,219.32,-3.9,16.62,189,-3.3,1.616136
2019/2/10,12:30,292.66,144.75,-3.82,16.55,161,-3.3,1.385259
2019/2/10,12:45,328.27,169.37,-3.64,16.47,193,-3.4,1.669415
2019/2/10,13:00,329.66,177.76,-3.56,16.52,294,-3.1,2.495243
2019/2/10,13:15,318.72,142.39,-3.49,16.65,159,-3.1,1.314221
2019/2/10,13:30,345.81,211.64,-3.37,16.82,210,-2.9,1.775974
2019/2/10,13:45,333.57,143.07,-3.28,17.1,209,-2.7,1.758214
2019/2/10,14:00,354.96,199.04,-3.14,17.41,199,-2.7,1.669415
2019/2/10,14:15,304.47,181.96,-3.1,17.88,262,-2.7,2.148928
2019/2/10,14:30,338.15,217.89,-2.96,18.29,186,-2.5,1.518457
2019/2/10,14:45,319.85,235.51,-2.91,18.83,141,-2.5,1.172143
2019/2/10,15:00,279.07,193.08,-2.89,19.37,166,-2.5,1.35862
2019/2/10,15:15,288.39,227.65,-2.81,19.81,231,-2.3,1.855892
2019/2/10,15:30,292.24,243.79,-2.76,20.24,436,-1.9,2.939236
2019/2/10,15:45,281.57,240.27,-2.72,20.62,378,-2,2.441964
2019/2/10,16:00,285.26,247.82,-2.67,20.96,327,-1.9,2.04237
2019/2/10,16:15,247.1,212.13,-2.69,21.37,278,-1.9,1.651655
2019/2/10,16:30,216.34,183.02,-2.71,21.77,225,-1.9,1.260941
2019/2/10,16:45,164.35,134.81,-2.79,22.23,163,-2.2,0.843588
2019/2/10,17:00,128.92,102.56,-2.86,22.67,105,-2.3,0.506153
2019/2/10,17:15,76.43,56.28,-3.01,23.4,59,-2.7,0.266396
2019/2/10,17:30,43.37,28.83,-3.22,25.13,21,-3,0.097679
2019/2/10,17:45,3.42,0.92,-3.57,26.83,5,-3.2,0
2019/2/10,18:00,0,0,-3.72,27.75,0,-3.8,0
2019/2/10,18:15,0,0,-3.84,28.93,0,-4.3,0
2019/2/10,18:30,0,0,-3.95,30.59,0,-4,0
2019/2/10,18:45,0,0,-4.06,33.19,0,-4.7,0
2019/2/10,19:00,0,0,-4.15,36.67,0,-4.6,0
2019/2/10,19:15,0,0,-4.23,40.93,0,-4.6,0
2019/2/10,19:30,0,0,-4.29,45.75,0,-5.1,0
2019/2/10,19:45,0,0,-4.36,50.29,0,-5.7,0
2019/2/10,20:00,0,0,-4.42,54.32,0,-6,0
2019/2/10,20:15,0,0,-4.46,57.54,0,-6.6,0
2019/2/10,20:30,0,0,-4.49,59.95,0,-7.2,0
2019/2/10,20:45,0,0,-4.51,61.88,0,-7.6,0
2019/2/10,21:00,0,0,-4.54,63.65,0,-7.9,0
2019/2/10,21:15,0,0,-4.43,64.75,0,-8.1,0
2019/2/10,21:30,0,0,-4.4,66.46,0,-8.5,0
2019/2/10,21:45,0,0,-4.29,67.98,0,-8,0
2019/2/10,22:00,0,0,-4.25,69.82,0,-8.4,0
2019/2/10,22:15,0,0,-4.24,71.77,0,-8.8,0
2019/2/10,22:30,0,0,-4.16,73.2,0,-8.8,0
2019/2/10,22:45,0,0,-4.1,74.83,0,-9.1,0
2019/2/10,23:00,0,0,-4.05,76.21,0,-9.4,0
2019/2/10,23:15,0,0,-4.03,77.46,0,-9.5,0
2019/2/10,23:30,0,0,-4.04,78.59,0,-9.3,0
2019/2/10,23:45,0,0,-4.08,79.57,0,-9.7,0
2019/2/11,0:00,0,0,-6.11,31.96,0,-10,0
2019/2/11,0:15,0,0,-6.12,32.19,0,-10.1,0
2019/2/11,0:30,0,0,-6.13,32.54,0,-10.1,0
2019/2/11,0:45,0,0,-6.15,33.26,0,-10.2,0
2019/2/11,1:00,0,0,-6.17,33.89,0,-10.4,0
2019/2/11,1:15,0,0,-6.18,34.52,0,-10.6,0
2019/2/11,1:30,0,0,-6.18,35.15,0,-10.9,0
2019/2/11,1:45,0,0,-6.17,35.83,0,-10.2,0
2019/2/11,2:00,0,0,-6.14,36.57,0,-10.2,0
2019/2/11,2:15,0,0,-6.08,37.36,0,-10.6,0
2019/2/11,2:30,0,0,-6,38.12,0,-10.6,0
2019/2/11,2:45,0,0,-5.9,38.76,0,-10.7,0
2019/2/11,3:00,0,0,-5.79,39.25,0,-10.6,0
2019/2/11,3:15,0,0,-5.69,39.68,0,-10.8,0
2019/2/11,3:30,0,0,-5.63,40.21,0,-11,0
2019/2/11,3:45,0,0,-5.6,40.65,0,-10.6,0
2019/2/11,4:00,0,0,-5.59,41.1,0,-10.6,0
2019/2/11,4:15,0,0,-5.6,41.61,0,-11,0
2019/2/11,4:30,0,0,-5.59,42.18,0,-10.8,0
2019/2/11,4:45,0,0,-5.56,42.82,0,-10.9,0
2019/2/11,5:00,0,0,-5.49,43.6,0,-10.7,0
2019/2/11,5:15,0,0,-5.45,44.94,0,-10.9,0
2019/2/11,5:30,0,0,-5.45,46.86,0,-11.1,0
2019/2/11,5:45,0,0,-5.45,49.08,0,-11.1,0
2019/2/11,6:00,0,0,-5.46,51.38,0,-11,0
2019/2/11,6:15,0,0,-5.44,53.26,0,-11.1,0
2019/2/11,6:30,0,0,-5.42,54.74,0,-11.2,0
2019/2/11,6:45,0,0,-5.41,55.71,0,-11.3,0
2019/2/11,7:00,0,0,-5.44,56.34,0,-11.4,0
2019/2/11,7:15,0,0,-5.51,56.62,0,-10.9,0
2019/2/11,7:30,3.7,1.06,-5.53,56.24,7,-11.1,0
2019/2/11,7:45,44.04,29.4,-5.21,54.26,26,-11.1,0.133198
2019/2/11,8:00,77.42,57.16,-4.61,50.88,55,-10.8,0.346315
2019/2/11,8:15,130.5,104.07,-3.76,46.57,97,-10.5,0.65711
2019/2/11,8:30,166.54,136.9,-2.95,42.28,143,-9.6,1.047825
2019/2/11,8:45,220.26,186.74,-2.27,38.58,199,-8.6,1.553977
2019/2/11,9:00,255.38,219.7,-1.78,35.8,250,-7.3,2.04237
2019/2/11,9:15,306.38,267.95,-1.33,33.67,302,-6,2.477483
2019/2/11,9:30,335.39,295.1,-0.97,32.11,322,-5.4,2.66396
2019/2/11,9:45,385.31,343.26,-0.57,30.59,326,-4.8,2.72612
2019/2/11,10:00,414.36,371.12,-0.19,29.29,426,-4.3,3.489788
2019/2/11,10:15,454.71,409.92,0.21,28.2,434,-3.6,3.534188
2019/2/11,10:30,479.39,433.71,0.59,27.39,205,-3.7,1.704935
2019/2/11,10:45,512.75,465.89,0.99,26.62,525,-3.4,4.173538
2019/2/11,11:00,532.46,484.94,1.37,25.76,621,-2.4,4.839529
2019/2/11,11:15,558.03,509.67,1.76,24.85,646,-1.6,5.026005
2019/2/11,11:30,572.31,523.49,2.1,23.83,670,-1.1,5.105924
2019/2/11,11:45,589.4,540.04,2.38,23.19,707,-0.6,5.363441
2019/2/11,12:00,597.23,547.65,2.61,22.81,713,-0.2,5.35456
2019/2/11,12:15,602.06,552.5,2.8,22.37,711,0.1,5.256882
2019/2/11,12:30,594.41,545.58,2.91,22.02,706,0.4,5.256882
2019/2/11,12:45,573.18,525.6,2.94,21.93,700,0.7,5.159204
2019/2/11,13:00,535.49,466.08,2.91,22.1,707,0.8,5.141443
2019/2/11,13:15,467.3,358.48,2.82,22.36,691,1,5.034885
2019/2/11,13:30,412.02,299.35,2.62,22.98,685,1.2,4.919447
2019/2/11,13:45,392.72,340.55,2.3,24.28,653,1.2,4.68857
2019/2/11,14:00,372.77,339.5,1.76,26.24,636,1.1,4.475453
2019/2/11,14:15,328.74,287.3,1.21,27.82,600,1.6,4.217937
2019/2/11,14:30,293.86,255.93,1.02,28.01,566,1.3,3.942662
2019/2/11,14:45,247.46,212.51,1,27.42,511,1.2,3.543067
2019/2/11,15:00,207.95,171.73,0.99,26.62,453,1.3,3.125714
2019/2/11,15:15,182.36,142.61,0.97,25.8,411,0.9,2.752759
2019/2/11,15:30,172.23,135.79,0.94,25.1,343,0.9,2.299886
2019/2/11,15:45,159.9,133.65,0.85,24.57,281,0.6,1.802613
2019/2/11,16:00,165.41,144.3,0.79,24.11,207,0.5,1.278701
2019/2/11,16:15,147.38,126.41,0.64,23.84,176,0.6,1.056704
2019/2/11,16:30,128.54,107.32,0.47,23.71,140,0.5,0.816948
2019/2/11,16:45,99.05,81.08,0.27,23.77,100,0.3,0.568312
2019/2/11,17:00,75.55,59.65,0.04,24.18,70,0.1,0.372954
2019/2/11,17:15,45.22,33.19,-0.35,25.33,40,0,0.204237
2019/2/11,17:30,26.78,17.83,-0.82,27.18,17,0,0.071039
2019/2/11,17:45,3.14,1.05,-1.46,29.47,3,-0.4,0
2019/2/11,18:00,0,0,-1.9,31.34,0,-0.6,0
2019/2/11,18:15,0,0,-2.18,32.58,0,-0.9,0
2019/2/11,18:30,0,0,-2.37,33.56,0,-0.9,0
2019/2/11,18:45,0,0,-2.53,34.49,0,-1.1,0
2019/2/11,19:00,0,0,-2.65,35.29,0,-1.7,0
2019/2/11,19:15,0,0,-2.76,36.02,0,-1.9,0
2019/2/11,19:30,0,0,-2.85,36.64,0,-1.7,0
2019/2/11,19:45,0,0,-2.92,37.02,0,-2.7,0
2019/2/11,20:00,0,0,-2.99,37.4,0,-2,0
2019/2/11,20:15,0,0,-3.06,37.63,0,-2.2,0
2019/2/11,20:30,0,0,-3.12,37.66,0,-3.1,0
2019/2/11,20:45,0,0,-3.17,37.5,0,-3.1,0
2019/2/11,21:00,0,0,-3.23,37.26,0,-3.8,0
2019/2/11,21:15,0,0,-3.26,36.93,0,-4.2,0
2019/2/11,21:30,0,0,-3.32,36.74,0,-3.8,0
2019/2/11,21:45,0,0,-3.38,36.68,0,-3.6,0
2019/2/11,22:00,0,0,-3.44,36.73,0,-3.9,0
2019/2/11,22:15,0,0,-3.49,36.85,0,-4.2,0
2019/2/11,22:30,0,0,-3.54,37.05,0,-4.1,0
2019/2/11,22:45,0,0,-3.59,37.28,0,-4.3,0
2019/2/11,23:00,0,0,-3.65,37.54,0,-4.7,0
2019/2/11,23:15,0,0,-3.7,37.83,0,-4.3,0
2019/2/11,23:30,0,0,-3.73,38.05,0,-4.7,0
2019/2/11,23:45,0,0,-3.8,38.4,0,-4.2,0
2019/2/12,0:00,0,0,-2.58,50.56,0,-4.6,0
2019/2/12,0:15,0,0,-2.62,49.96,0,-4.1,0
2019/2/12,0:30,0,0,-2.64,49.28,0,-3.9,0
2019/2/12,0:45,0,0,-2.66,48.73,0,-4.5,0
2019/2/12,1:00,0,0,-2.57,46.7,0,-4.6,0
2019/2/12,1:15,0,0,-2.58,45.34,0,-4.3,0
2019/2/12,1:30,0,0,-2.55,44.19,0,-4.6,0
2019/2/12,1:45,0,0,-2.45,42.65,0,-3.7,0
2019/2/12,2:00,0,0,-2.4,41.96,0,-3.9,0
2019/2/12,2:15,0,0,-2.43,41.73,0,-3.5,0
2019/2/12,2:30,0,0,-2.48,41.83,0,-3.4,0
