date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2019-1-12,12:15,481.95,435.01,6.79,31.98,147,6.8,11.4163
2019-1-12,12:30,471.7,415.32,7,31.89,155,6.9,11.17655
2019-1-12,12:45,466.9,408.91,7.2,31.8,158,7.3,11.17515
2019-1-12,13:00,460.77,404.71,7.37,31.81,169,7.2,10.32132
2019-1-12,13:15,434.12,363.05,7.46,31.94,169,5.3,9.54835
2019-1-12,13:30,427.47,353.05,7.57,32.09,177,3.7,8.77625
2019-1-12,13:45,404.98,312.47,7.65,32.38,164,3.3,8.73495
2019-1-12,14:00,393.61,322.61,7.77,32.54,168,3.3,8.240575
2019-1-12,14:15,377.19,311.03,7.87,32.34,154,3.6,7.8911
2019-1-12,14:30,357.35,290.42,7.98,31.23,158,4,7.30135
2019-1-12,14:45,318.25,238.19,8.03,30.12,192,4,6.580524
2019-1-12,15:00,321.42,277.98,8.11,29.69,192,4,5.607875
2019-1-12,15:15,276.16,223.01,8.11,29.76,150,4.2,4.318825
2019-1-12,15:30,250.38,197.39,8.09,29.97,140,4,3.92805
2019-1-12,15:45,205.42,153.21,8.04,30.37,119,3,3.297
2019-1-12,16:00,175.21,124.67,7.97,30.88,40,2.6,0.8197
2019-1-12,16:15,140.37,103.33,7.89,31.8,53,1.9,1.240925
2019-1-12,16:30,116.19,85.49,7.72,33.35,49,1.4,1.139775
2019-1-12,16:45,68.92,42.21,7.26,35.34,29,1,0.6713
2019-1-12,17:00,44.22,25.33,6.9,36.24,15,0.5,0.3353
2019-1-12,17:15,10.98,4.63,6.56,36.64,1,0.2,0.03325
2019-1-12,17:30,0,0,6.3,37.05,0,-0.4,0
2019-1-12,17:45,0,0,6.05,37.65,0,-0.7,0
2019-1-12,18:00,0,0,5.84,38.23,0,-0.9,0
2019-1-12,18:15,0,0,5.6,38.84,0,-1.4,0
2019-1-12,18:30,0,0,5.27,39.6,0,-1.3,0
2019-1-12,18:45,0,0,4.82,40.64,0,-1.3,0
2019-1-12,19:00,0,0,4.24,42.24,0,-1.2,0
2019-1-12,19:15,0,0,3.74,43.79,0,-1.7,0
2019-1-12,19:30,0,0,3.35,44.69,0,-2.1,0
2019-1-12,19:45,0,0,3.04,44.68,0,-2.2,0
2019-1-12,20:00,0,0,2.82,43.65,0,-2,0
2019-1-12,20:15,0,0,2.66,42.17,0,-1.8,0
2019-1-12,20:30,0,0,2.54,40.8,0,-0.7,0
2019-1-12,20:45,0,0,2.42,39.82,0,-1.4,0
2019-1-12,21:00,0,0,2.3,39.3,0,-0.7,0
2019-1-12,21:15,0,0,2.2,39.13,0,-0.2,0
2019-1-12,21:30,0,0,2.21,38.74,0,-0.1,0
2019-1-12,21:45,0,0,2.23,38.3,0,-0.4,0
2019-1-12,22:00,0,0,2.2,38.14,0,0.2,0
2019-1-12,22:15,0,0,2.15,38.03,0,0.3,0
2019-1-12,22:30,0,0,2.16,37.62,0,0.5,0
2019-1-12,22:45,0,0,2.19,37.07,0,1.3,0
2019-1-12,23:00,0,0,2.28,36.27,0,1.1,0
2019-1-12,23:15,0,0,2.31,35.63,0,-0.2,0
2019-1-12,23:30,0,0,2.34,35.01,0,-0.4,0
2019-1-12,23:45,0,0,2.32,34.57,0,-0.6,0
2019-1-13,0:00,0,0,0.99,35.61,0,-0.4,0
2019-1-13,0:15,0,0,1,35.71,0,-0.6,0
2019-1-13,0:30,0,0,1,35.84,0,-0.5,0
2019-1-13,0:45,0,0,1,35.96,0,0.3,0
2019-1-13,1:00,0,0,1.03,35.93,0,-0.1,0
2019-1-13,1:15,0,0,1.06,35.87,0,-0.9,0
2019-1-13,1:30,0,0,1.06,35.9,0,-0.7,0
2019-1-13,1:45,0,0,1.04,35.91,0,-0.3,0
2019-1-13,2:00,0,0,0.94,36.19,0,-0.9,0
2019-1-13,2:15,0,0,0.8,36.7,0,-2.1,0
2019-1-13,2:30,0,0,0.68,37.16,0,-0.9,0
2019-1-13,2:45,0,0,0.59,37.53,0,-1.8,0
2019-1-13,3:00,0,0,0.53,37.81,0,-2.2,0
2019-1-13,3:15,0,0,0.49,37.98,0,-3.2,0
2019-1-13,3:30,0,0,0.47,37.99,0,-2.4,0
2019-1-13,3:45,0,0,0.52,37.7,0,-2.6,0
2019-1-13,4:00,0,0,0.58,37.3,0,-2.3,0
2019-1-13,4:15,0,0,0.65,36.8,0,-1.8,0
2019-1-13,4:30,0,0,0.71,36.22,0,-3.1,0
2019-1-13,4:45,0,0,0.76,35.7,0,-2.7,0
2019-1-13,5:00,0,0,0.79,35.33,0,-1.4,0
2019-1-13,5:15,0,0,0.78,35.17,0,-1.8,0
2019-1-13,5:30,0,0,0.76,35.19,0,-1.7,0
2019-1-13,5:45,0,0,0.72,35.33,0,-1.7,0
2019-1-13,6:00,0,0,0.69,35.47,0,-1.7,0
2019-1-13,6:15,0,0,0.67,35.45,0,0.3,0
2019-1-13,6:30,0,0,0.69,35.29,0,-0.7,0
2019-1-13,6:45,0,0,0.72,35.03,0,-1.4,0
2019-1-13,7:00,0,0,0.76,34.7,0,-0.5,0
2019-1-13,7:15,0,0,0.79,34.35,0,-0.8,0
2019-1-13,7:30,0,0,0.82,33.99,0,0.9,0
2019-1-13,7:45,9.38,3.72,0.88,33.61,4,1.7,0.010325
2019-1-13,8:00,37.14,23.13,1.07,33.14,16,1.3,0.371525
2019-1-13,8:15,86.02,63.7,1.45,32.55,38,0.9,0.9933
2019-1-13,8:30,120.18,93.85,1.82,32.25,62,0,1.8417
2019-1-13,8:45,171.65,140.61,2.32,31.89,90,0,2.850225
2019-1-13,9:00,205.46,171.86,2.81,31.84,124,1.1,4.03515
2019-1-13,9:15,254.65,217.84,3.39,31.74,159,2.9,5.35395
2019-1-13,9:30,286.09,247.48,4,31.43,170,4.5,6.478149
2019-1-13,9:45,330.78,289.84,4.64,27.95,151,5.2,7.448875
2019-1-13,10:00,358.71,316.44,4.93,24.8,121,4.8,8.314425
2019-1-13,10:15,397.5,353.49,5.16,23.8,110,5.1,8.95755
2019-1-13,10:30,421.12,376.11,5.34,23.51,111,5.4,9.549749
2019-1-13,10:45,452.94,406.66,5.57,23.31,114,6.1,10.052
2019-1-13,11:00,471.63,424.62,5.77,22.86,117,6.6,10.64858
2019-1-13,11:15,495.7,447.78,5.97,22.58,120,7,11.02325
2019-1-13,11:30,509.02,460.61,6.18,22.54,121,7.3,11.33772
2019-1-13,11:45,524.78,475.81,6.4,22.53,122,8.2,11.4149
2019-1-13,12:00,532.44,483.2,6.6,22.48,122,8.1,11.29467
2019-1-13,12:15,539.63,490.13,6.79,22.06,116,9,11.33492
2019-1-13,12:30,541.52,491.94,6.93,21.91,122,8.900001,12.24825
2019-1-13,12:45,539.59,487.8,7.03,21.84,127,8.6,11.66252
2019-1-13,13:00,535.98,486.54,7.12,21.82,125,8.5,11.67495
2019-1-13,13:15,525.72,476.71,7.18,21.84,124,8.6,11.88845
2019-1-13,13:30,515.48,465.02,7.23,21.91,129,8.3,10.92823
2019-1-13,13:45,496.58,447.65,7.26,21.99,131,8.1,10.45712
2019-1-13,14:00,480.67,433.2,7.27,22.13,130,8.1,9.775675
2019-1-13,14:15,452.83,405.71,7.24,22.28,127,7.7,9.23545
2019-1-13,14:30,432.04,386.76,7.21,22.42,136,7.7,8.6541
2019-1-13,14:45,398.39,354.49,7.15,22.61,190,7.8,7.935025
2019-1-13,15:00,374.4,331.49,7.09,22.78,220,7.6,7.1925
2019-1-13,15:15,334.73,293.62,7,23,191,7.3,5.7512
2019-1-13,15:30,306.2,266.48,6.91,23.28,163,7,4.7383
2019-1-13,15:45,260.24,223.05,6.81,23.67,130,6.8,3.824625
2019-1-13,16:00,228.04,192.85,6.7,24.19,106,6.8,2.9813
2019-1-13,16:15,178.03,146.41,6.53,24.99,87,6.4,2.2834
2019-1-13,16:30,143.97,115.23,6.33,25.85,60,6,1.478575
2019-1-13,16:45,92.77,69.5,6.07,28.59,15,5.5,0.3997
2019-1-13,17:00,59.5,41.07,5.63,30.72,12,5,0.27475
2019-1-13,17:15,14.71,6.93,5.19,31.61,2,4.1,0.091
2019-1-13,17:30,0,0,4.86,32.42,0,2.8,0
2019-1-13,17:45,0,0,4.55,33.3,0,3.1,0
2019-1-13,18:00,0,0,4.24,34.22,0,1.6,0
2019-1-13,18:15,0,0,3.93,35.14,0,1.5,0
2019-1-13,18:30,0,0,3.61,36.1,0,1.9,0
2019-1-13,18:45,0,0,3.31,37.03,0,1.9,0
2019-1-13,19:00,0,0,3.03,37.82,0,1.7,0
2019-1-13,19:15,0,0,2.81,38.42,0,2,0
2019-1-13,19:30,0,0,2.64,38.83,0,1.6,0
2019-1-13,19:45,0,0,2.5,39.11,0,1.1,0
2019-1-13,20:00,0,0,2.41,39.27,0,1.2,0
2019-1-13,20:15,0,0,2.33,39.4,0,0.8,0
2019-1-13,20:30,0,0,2.27,39.46,0,0.9,0
2019-1-13,20:45,0,0,2.2,39.55,0,-0.1,0
2019-1-13,21:00,0,0,2.16,39.65,0,0.2,0
2019-1-13,21:15,0,0,2.11,39.72,0,-0.3,0
2019-1-13,21:30,0,0,2.11,39.78,0,0.1,0
2019-1-13,21:45,0,0,2.09,39.8,0,-0.6,0
2019-1-13,22:00,0,0,2.09,39.85,0,-1,0
2019-1-13,22:15,0,0,2.09,39.9,0,-0.9,0
2019-1-13,22:30,0,0,2.08,39.99,0,-0.9,0
2019-1-13,22:45,0,0,2.08,40.14,0,-0.8,0
2019-1-13,23:00,0,0,2.07,40.25,0,-0.8,0
2019-1-13,23:15,0,0,2.08,40.38,0,-1.3,0
2019-1-13,23:30,0,0,2.06,40.51,0,-1.9,0
2019-1-13,23:45,0,0,2.06,40.66,0,-1.7,0
2019-1-14,0:00,0,0,1.17,41.49,0,-1.8,0
2019-1-14,0:15,0,0,1.11,41.55,0,-0.9,0
2019-1-14,0:30,0,0,1.08,41.59,0,-0.7,0
2019-1-14,0:45,0,0,1.05,41.62,0,-1,0
2019-1-14,1:00,0,0,1.04,41.51,0,-0.7,0
2019-1-14,1:15,0,0,1.07,41.27,0,-0.9,0
2019-1-14,1:30,0,0,1.09,40.97,0,-0.8,0
2019-1-14,1:45,0,0,1.12,40.64,0,-1.5,0
2019-1-14,2:00,0,0,1.14,40.36,0,-1.3,0
2019-1-14,2:15,0,0,1.12,40.33,0,-1.6,0
2019-1-14,2:30,0,0,1.03,40.41,0,-1.8,0
2019-1-14,2:45,0,0,0.95,40.52,0,-0.9,0
2019-1-14,3:00,0,0,0.84,40.58,0,-1.1,0
2019-1-14,3:15,0,0,0.77,40.51,0,-0.8,0
2019-1-14,3:30,0,0,0.71,40.29,0,-1.6,0
2019-1-14,3:45,0,0,0.65,40.01,0,-1.1,0
2019-1-14,4:00,0,0,0.6,39.64,0,-1.2,0
2019-1-14,4:15,0,0,0.53,39.21,0,-1.5,0
2019-1-14,4:30,0,0,0.47,38.75,0,-0.5,0
2019-1-14,4:45,0,0,0.38,38.37,0,0,0
2019-1-14,5:00,0,0,0.29,38.09,0,-0.6,0
2019-1-14,5:15,0,0,0.23,37.89,0,-0.4,0
2019-1-14,5:30,0,0,0.19,37.84,0,-0.8,0
2019-1-14,5:45,0,0,0.18,37.87,0,-0.4,0
2019-1-14,6:00,0,0,0.19,37.91,0,-0.1,0
2019-1-14,6:15,0,0,0.15,38.21,0,-0.5,0
2019-1-14,6:30,0,0,0.11,38.64,0,-0.1,0
2019-1-14,6:45,0,0,0.05,39.16,0,-0.2,0
2019-1-14,7:00,0,0,-0.01,39.66,0,0.2,0
2019-1-14,7:15,0,0,-0.05,40.08,0,0,0
2019-1-14,7:30,0,0,-0.09,40.44,0,-0.5,0
2019-1-14,7:45,9.49,3.69,-0.1,40.7,2,-0.3,0
2019-1-14,8:00,36.6,22.48,0.02,40.64,25,-1,0.296625
2019-1-14,8:15,84.57,62.21,0.38,40.01,51,-1,0.9835
2019-1-14,8:30,118.23,91.87,0.81,39.42,52,-0.2,1.2229
2019-1-14,8:45,169.07,138.02,1.39,38.52,73,0,1.803375
2019-1-14,9:00,202.53,168.93,1.97,37.96,96,0.3,2.336075
2019-1-14,9:15,251.28,214.48,2.6,37.57,142,0.5,4.26265
2019-1-14,9:30,282.49,243.89,3.22,37.61,144,1,4.597425
2019-1-14,9:45,326.92,286,3.91,36.32,150,0.4,6.020525
2019-1-14,10:00,354.72,312.46,4.38,32.75,151,1.7,7.449225
2019-1-14,10:15,393.33,349.34,4.61,31.91,116,1,4.94655
2019-1-14,10:30,416.85,371.87,4.75,32.68,137,0.8,7.438725
2019-1-14,10:45,448.17,401.34,4.94,33.43,184,1.4,8.60475
2019-1-14,11:00,467.26,420.28,5.16,33.97,182,1.7,7.979299
2019-1-14,11:15,491.36,443.46,5.43,33.81,186,2.2,6.9202
2019-1-14,11:30,504.73,456.34,5.69,32.57,199,2.9,9.30895
2019-1-14,11:45,520.59,471.64,5.92,31.76,190,3.6,7.247974
2019-1-14,12:00,528.07,478,6.12,31.97,225,3.7,10.33148
2019-1-14,12:15,533.1,476.17,6.26,32.6,139,4.2,4.0404
2019-1-14,12:30,537.2,487.64,6.35,33.5,187,3.9,4.0159
2019-1-14,12:45,535.52,486.02,6.41,34.44,150,3.8,3.5714
2019-1-14,13:00,529.65,478.85,6.5,35.12,245,3.8,9.6236
2019-1-14,13:15,521.31,472.31,6.68,34.32,222,3.5,6.893425
2019-1-14,13:30,511.75,463.08,6.82,32.59,196,3.6,8.22185
2019-1-14,13:45,493.21,445.22,6.96,31.91,209,2.9,6.350574
2019-1-14,14:00,478.15,430.72,7.12,31.89,156,2.5,3.105375
2019-1-14,14:15,451.69,405.26,7.26,32.06,143,1.9,3.88605
2019-1-14,14:30,431.57,385.94,7.42,32.19,140,1.3,3.1458
2019-1-14,14:45,397.88,353.65,7.55,32.25,125,1.2,2.6488
2019-1-14,15:00,373.19,330.05,7.67,32.14,115,1.7,2.30545
2019-1-14,15:15,332.8,291.49,7.74,31.94,120,2,2.436525
2019-1-14,15:30,303.99,264.24,7.8,31.66,104,2.4,2.1455
2019-1-14,15:45,257.64,220.54,7.81,31.49,94,1.8,1.9285
2019-1-14,16:00,220.43,184.39,7.8,31.47,73,1.5,1.396325
2019-1-14,16:15,173,141.93,7.73,31.7,59,1.6,1.07555
2019-1-14,16:30,137.82,109.95,7.68,33.13,41,1.5,0.739725
2019-1-14,16:45,87.81,65.59,7.35,35.52,27,1,0.471625
2019-1-14,17:00,54.03,36.01,7.04,36.17,14,0.7,0.199675
2019-1-14,17:15,14.34,6.88,6.78,36.48,4,0.4,0.019775
2019-1-14,17:30,0,0,6.57,36.78,0,-0.1,0
2019-1-14,17:45,0,0,6.33,37.42,0,-0.2,0
2019-1-14,18:00,0,0,6.12,37.99,0,-0.6,0
2019-1-14,18:15,0,0,5.94,38.41,0,-0.6,0
2019-1-14,18:30,0,0,5.62,39.33,0,-0.7,0
2019-1-14,18:45,0,0,5.35,40.14,0,-0.8,0
2019-1-14,19:00,0,0,5.06,40.96,0,0,0
2019-1-14,19:15,0,0,4.79,41.65,0,-0.4,0
2019-1-14,19:30,0,0,4.62,42.15,0,-0.1,0
2019-1-14,19:45,0,0,4.45,42.64,0,-0.8,0
2019-1-14,20:00,0,0,4.25,43.26,0,-0.6,0
2019-1-14,20:15,0,0,3.98,44.22,0,-0.6,0
2019-1-14,20:30,0,0,3.64,44.94,0,-0.7,0
2019-1-14,20:45,0,0,2.96,45.7,0,-1.2,0
2019-1-14,21:00,0,0,2.81,43.68,0,-1.1,0
2019-1-14,21:15,0,0,2.87,41.08,0,-0.4,0
2019-1-14,21:30,0,0,3,38.02,0,-0.1,0
2019-1-14,21:45,0,0,2.89,36.66,0,-0.2,0
2019-1-14,22:00,0,0,2.6,37.2,0,-0.7,0
2019-1-14,22:15,0,0,2.32,38.11,0,-0.8,0
2019-1-14,22:30,0,0,2.12,38.68,0,-0.9,0
2019-1-14,22:45,0,0,1.9,39.05,0,-0.9,0
2019-1-14,23:00,0,0,1.7,39.23,0,0.9,0
2019-1-14,23:15,0,0,1.41,39.43,0,2.2,0
2019-1-14,23:30,0,0,1.22,39.09,0,1.8,0
2019-1-14,23:45,0,0,1.04,38.33,0,2,0
2019-1-15,0:00,0,0,0.98,38.41,0,1.5,0
2019-1-15,0:15,0,0,0.6,36.97,0,1.8,0
2019-1-15,0:30,0,0,0.14,35.75,0,1.8,0
2019-1-15,0:45,0,0,-0.35,35.53,0,1.9,0
2019-1-15,1:00,0,0,-0.85,35.81,0,2.1,0
2019-1-15,1:15,0,0,-1.26,35.95,0,1.8,0
2019-1-15,1:30,0,0,-1.58,36,0,1.6,0
2019-1-15,1:45,0,0,-1.81,35.67,0,1.4,0
2019-1-15,2:00,0,0,-2.05,35.04,0,1.2,0
2019-1-15,2:15,0,0,-2.29,34.17,0,0.9,0
2019-1-15,2:30,0,0,-2.55,33.26,0,0.9,0
2019-1-15,2:45,0,0,-2.77,32.3,0,0.6,0
2019-1-15,3:00,0,0,-2.98,31.58,0,0.5,0
2019-1-15,3:15,0,0,-3.17,31.07,0,0.2,0
2019-1-15,3:30,0,0,-3.36,30.71,0,0,0
2019-1-15,3:45,0,0,-3.56,30.38,0,-0.4,0
2019-1-15,4:00,0,0,-3.75,30.06,0,-0.8,0
2019-1-15,4:15,0,0,-3.92,29.76,0,-1.2,0
2019-1-15,4:30,0,0,-4.06,29.51,0,-1.6,0
2019-1-15,4:45,0,0,-4.22,29.29,0,-1.9,0
2019-1-15,5:00,0,0,-4.34,29.09,0,-2.2,0
2019-1-15,5:15,0,0,-4.47,29.02,0,-2.5,0
2019-1-15,5:30,0,0,-4.58,28.99,0,-2.7,0
2019-1-15,5:45,0,0,-4.69,28.96,0,-3,0
2019-1-15,6:00,0,0,-4.82,28.88,0,-3.3,0
2019-1-15,6:15,0,0,-4.95,28.76,0,-3.5,0
2019-1-15,6:30,0,0,-5.09,28.54,0,-3.8,0
2019-1-15,6:45,0,0,-5.22,28.31,0,-4.1,0
2019-1-15,7:00,0,0,-5.36,28.11,0,-4.4,0
2019-1-15,7:15,0,0,-5.51,27.99,0,-4.6,0
2019-1-15,7:30,0,0,-5.66,28,0,-4.9,0
2019-1-15,7:45,10.59,4.44,-5.78,28.06,3,-5.2,0.001575
2019-1-15,8:00,39.27,24.8,-5.8,27.97,10,-5.3,0.126175
2019-1-15,8:15,89.08,66.35,-5.75,27.63,20,-5.4,0.315175
2019-1-15,8:30,123.77,97.02,-5.71,27.28,59,-5.3,1.32475
2019-1-15,8:45,175.96,144.46,-5.62,26.87,85,-5.2,2.17875
2019-1-15,9:00,210.22,176.15,-5.56,26.52,131,-5.1,4.230275
2019-1-15,9:15,260.08,222.76,-5.44,26.14,172,-4.9,5.32
2019-1-15,9:30,291.94,252.8,-5.34,25.72,179,-4.9,5.784275
2019-1-15,9:45,337.23,295.74,-5.22,25.27,127,-5,4.531275
2019-1-15,10:00,365.53,322.69,-5.1,24.98,160,-5.1,8.839075
2019-1-15,10:15,404.85,360.25,-4.94,24.73,139,-4.9,8.706425
2019-1-15,10:30,428.84,383.22,-4.78,24.49,144,-4.6,6.936475
2019-1-15,10:45,461.27,414.34,-4.61,24.21,172,-4.7,5.982025
2019-1-15,11:00,480.38,432.71,-4.45,23.9,211,-4.8,5.9255
2019-1-15,11:15,505.13,456.54,-4.27,23.46,227,-4.3,5.14395
2019-1-15,11:30,518.9,469.81,-4.08,22.88,185,-4.4,3.78665
2019-1-15,11:45,534.67,484.61,-3.89,22.23,166,-4.5,3.275125
2019-1-15,12:00,543.19,493.24,-3.71,21.62,192,-4.4,3.78525
2019-1-15,12:15,548.78,498.69,-3.54,21.01,206,-4.3,4.514125
2019-1-15,12:30,547.19,496.9,-3.4,20.36,203,-4.1,4.219425
2019-1-15,12:45,537.02,488.09,-3.3,19.67,196,-3.9,4.404575
2019-1-15,13:00,499.09,450.13,-3.23,19.22,186,-3.9,3.801
2019-1-15,13:15,482.4,433.43,-3.13,18.85,191,-3.8,3.843525
2019-1-15,13:30,407.93,295,-3.11,18.6,192,-3.8,5.18
2019-1-15,13:45,375.8,254.79,-3.05,18.3,192,-3.6,4.30815
2019-1-15,14:00,354.27,228.3,-2.99,18.07,195,-3.5,4.7712
2019-1-15,14:15,297.27,127.73,-3,17.91,185,-3.6,5.066075
2019-1-15,14:30,270.36,94.06,-2.98,17.67,186,-3.2,5.0974
2019-1-15,14:45,237.71,73.68,-2.99,17.52,165,-3,3.338475
2019-1-15,15:00,220.44,65.21,-3.01,17.39,146,-3.2,2.879625
2019-1-15,15:15,185.13,58.38,-3.06,17.34,143,-3.2,2.934225
2019-1-15,15:30,169.84,50.16,-3.09,17.27,125,-3.2,2.6369
2019-1-15,15:45,142.5,45.57,-3.16,17.27,102,-3.5,2.06885
2019-1-15,16:00,127.84,52.66,-3.19,17.2,91,-3.5,1.87075
2019-1-15,16:15,102.01,48.11,-3.29,17.25,71,-3.6,1.49065
2019-1-15,16:30,86.42,43.87,-3.37,17.27,54,-3.7,1.1151
2019-1-15,16:45,55.16,23.3,-3.5,17.45,39,-3.9,0.775425
2019-1-15,17:00,34.01,13.46,-3.66,17.9,22,-4.1,0.4018
2019-1-15,17:15,10.95,2.22,-3.84,19.48,8,-4.3,0.1365
2019-1-15,17:30,0,0,-4,21.03,0,-4.7,0
2019-1-15,17:45,0,0,-4.1,22.06,0,-4.9,0
2019-1-15,18:00,0,0,-4.22,22.8,0,-5.2,0
2019-1-15,18:15,0,0,-4.31,23.43,0,-5,0
2019-1-15,18:30,0,0,-4.41,23.89,0,-5.3,0
2019-1-15,18:45,0,0,-4.47,24.08,0,-5.4,0
2019-1-15,19:00,0,0,-4.54,24.4,0,-5.4,0
2019-1-15,19:15,0,0,-4.63,24.85,0,-5.9,0
2019-1-15,19:30,0,0,-4.73,25.35,0,-6.1,0
2019-1-15,19:45,0,0,-4.82,25.55,0,-6,0
2019-1-15,20:00,0,0,-4.84,25.86,0,-5.9,0
2019-1-15,20:15,0,0,-4.88,25.97,0,-5.7,0
2019-1-15,20:30,0,0,-4.95,26.24,0,-5.6,0
2019-1-15,20:45,0,0,-5.02,26.52,0,-5.6,0
2019-1-15,21:00,0,0,-5.04,26.39,0,-5.3,0
2019-1-15,21:15,0,0,-5.1,27,0,-5.2,0
2019-1-15,21:30,0,0,-5.09,26.85,0,-5.1,0
2019-1-15,21:45,0,0,-5.15,27.55,0,-5,0
2019-1-15,22:00,0,0,-5.17,28.21,0,-4.9,0
2019-1-15,22:15,0,0,-5.27,29.5,0,-4.9,0
2019-1-15,22:30,0,0,-5.3,30.41,0,-4.8,0
2019-1-15,22:45,0,0,-5.34,31.39,0,-4.8,0
2019-1-15,23:00,0,0,-5.38,32.05,0,-4.9,0
2019-1-15,23:15,0,0,-5.45,32.83,0,-4.9,0
2019-1-15,23:30,0,0,-5.52,33.35,0,-4.9,0
2019-1-15,23:45,0,0,-5.62,33.91,0,-4.9,0
2019-1-16,0:00,0,0,-4.59,26.92,0,-5.1,0
2019-1-16,0:15,0,0,-4.6,26.98,0,-5.3,0
2019-1-16,0:30,0,0,-4.55,26.38,0,-5.5,0
2019-1-16,0:45,0,0,-4.62,26.17,0,-5.7,0
2019-1-16,1:00,0,0,-4.64,25.88,0,-5.7,0
2019-1-16,1:15,0,0,-4.71,26.07,0,-5.7,0
2019-1-16,1:30,0,0,-4.73,26.01,0,-5.5,0
2019-1-16,1:45,0,0,-4.89,27.17,0,-5.4,0
2019-1-16,2:00,0,0,-4.97,27.43,0,-5.5,0
2019-1-16,2:15,0,0,-5.09,28.09,0,-5.5,0
2019-1-16,2:30,0,0,-5.18,28.56,0,-5.8,0
2019-1-16,2:45,0,0,-5.25,29,0,-6.1,0
2019-1-16,3:00,0,0,-5.33,29.36,0,-6.3,0
2019-1-16,3:15,0,0,-5.38,29.69,0,-6.7,0
2019-1-16,3:30,0,0,-5.45,30,0,-7,0
2019-1-16,3:45,0,0,-5.52,30.29,0,-7.4,0
2019-1-16,4:00,0,0,-5.59,30.46,0,-7.7,0
2019-1-16,4:15,0,0,-5.65,30.64,0,-7.5,0
2019-1-16,4:30,0,0,-5.72,30.77,0,-7.8,0
2019-1-16,4:45,0,0,-5.77,30.9,0,-7.8,0
2019-1-16,5:00,0,0,-5.83,31.1,0,-7.4,0
2019-1-16,5:15,0,0,-5.9,31.32,0,-7.5,0
2019-1-16,5:30,0,0,-5.97,31.52,0,-8.3,0
2019-1-16,5:45,0,0,-6.02,31.62,0,-8.8,0
2019-1-16,6:00,0,0,-6.06,31.61,0,-8.7,0
2019-1-16,6:15,0,0,-6.1,31.55,0,-9.1,0
2019-1-16,6:30,0,0,-6.13,31.46,0,-8.8,0
2019-1-16,6:45,0,0,-6.14,31.32,0,-8.8,0
2019-1-16,7:00,0,0,-6.13,31.18,0,-8.900001,0
2019-1-16,7:15,0,0,-6.11,31.04,0,-9.2,0
2019-1-16,7:30,0,0,-6.09,30.98,0,-8.400001,0
2019-1-16,7:45,11.11,4.7,-6.04,31.13,5,-8.400001,0.083125
2019-1-16,8:00,39.77,25.13,-5.9,31.48,19,-7.8,0.525525
2019-1-16,8:15,89.53,66.73,-5.56,31.42,41,-6.9,1.28835
2019-1-16,8:30,124.2,97.42,-5.19,32.43,70,-6.5,2.38805
2019-1-16,8:45,176.39,144.91,-4.68,31.62,106,-6.1,3.719275
2019-1-16,9:00,210.65,176.63,-4.18,31.19,144,-5,5.065375
2019-1-16,9:15,260.54,223.32,-3.61,29.69,180,-4,6.2804
2019-1-16,9:30,292.46,253.42,-3.07,28.99,204,-2.4,7.166075
2019-1-16,9:45,337.88,296.51,-2.56,27,207,-4.5,8.099
2019-1-16,10:00,366.3,323.59,-2.14,26.62,164,-2.7,9.1091
2019-1-16,10:15,405.8,361.36,-1.68,26.41,115,-2.6,9.976225
2019-1-16,10:30,429.88,384.44,-1.15,26.14,91,-1.7,10.70965
2019-1-16,10:45,462.33,415.59,-0.67,25.01,87,-0.1,11.3344
2019-1-16,11:00,481.39,433.93,-0.18,22.93,85,1.1,11.85082
2019-1-16,11:15,505.96,457.58,0.27,21.32,85,1.1,12.26627
2019-1-16,11:30,519.56,470.7,0.67,20.72,83,1.5,12.5839
2019-1-16,11:45,535.72,486.29,1.03,20.38,80,2,12.81315
2019-1-16,12:00,543.58,493.88,1.35,20.16,77,2.4,13.06322
2019-1-16,12:15,550.99,501.04,1.65,19.83,78,2.7,13.12955
2019-1-16,12:30,553.01,502.98,1.91,19.16,79,3.5,13.2349
2019-1-16,12:45,551.76,501.78,2.13,18.32,81,3.5,13.15248
2019-1-16,13:00,548.07,498.22,2.33,17.53,81,3.8,13.18135
2019-1-16,13:15,538.23,488.74,2.51,17.07,79,3.5,12.8632
2019-1-16,13:30,528.8,479.65,2.66,16.84,81,3.4,12.42097
2019-1-16,13:45,510.37,461.89,2.77,16.83,80,3.4,11.91015
2019-1-16,14:00,495.31,447.37,2.85,16.98,81,3.3,11.30062
2019-1-16,14:15,468.66,421.73,2.88,17.22,81,3.4,10.62967
2019-1-16,14:30,448.32,402.19,2.91,17.43,82,3.5,9.991975
2019-1-16,14:45,414.16,369.42,2.91,17.59,93,3.5,9.156875
2019-1-16,15:00,389.08,345.42,2.93,17.65,153,3.5,8.265775
2019-1-16,15:15,348.26,306.46,2.94,17.53,196,3.6,7.334599
2019-1-16,15:30,319.08,278.71,2.94,17.44,183,3.5,6.16595
2019-1-16,15:45,272.67,234.79,2.9,17.66,160,3.3,5.1527
2019-1-16,16:00,240.21,204.28,2.87,17.98,128,3.1,4.023075
2019-1-16,16:15,189.76,157.29,2.76,18.39,98,2.8,2.86265
2019-1-16,16:30,155.29,125.6,2.63,18.99,68,2.5,1.85675
