date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018/12/23,15:45,197.78,165.36,0.76,18.91,229,0.3,3.39626
2018/12/23,16:00,165.66,135.72,0.72,18.93,153,0.2,2.2344
2018/12/23,16:15,116.56,91.24,0.6,19.05,56,-0.2,0.91322
2018/12/23,16:30,83.87,62.49,0.45,19.21,46,-0.4,0.95788
2018/12/23,16:45,36.95,23.65,0.1,19.92,18,-0.7,0.3213
2018/12/23,17:00,10.08,4.54,-0.32,20.52,3,-1,0.07028
2018/12/23,17:15,0,0,-0.65,20.92,0,-1.3,0
2018/12/23,17:30,0,0,-0.89,21.27,0,-1.7,0
2018/12/23,17:45,0,0,-1.1,21.67,0,-1.9,0
2018/12/23,18:00,0,0,-1.32,22.14,0,-2.1,0
2018/12/23,18:15,0,0,-1.56,22.69,0,-2.1,0
2018/12/23,18:30,0,0,-1.78,23.22,0,-2.1,0
2018/12/23,18:45,0,0,-1.99,23.75,0,-2.2,0
2018/12/23,19:00,0,0,-2.19,24.22,0,-2.5,0
2018/12/23,19:15,0,0,-2.35,24.66,0,-2.9,0
2018/12/23,19:30,0,0,-2.5,25.13,0,-2.9,0
2018/12/23,19:45,0,0,-2.62,25.55,0,-2.9,0
2018/12/23,20:00,0,0,-2.71,25.82,0,-2.8,0
2018/12/23,20:15,0,0,-2.76,25.85,0,-3.1,0
2018/12/23,20:30,0,0,-2.81,25.9,0,-3.3,0
2018/12/23,20:45,0,0,-2.85,25.86,0,-3.8,0
2018/12/23,21:00,0,0,-2.89,25.73,0,-3.6,0
2018/12/23,21:15,0,0,-2.94,25.54,0,-3.6,0
2018/12/23,21:30,0,0,-2.98,25.3,0,-3.4,0
2018/12/23,21:45,0,0,-3.03,25.03,0,-3.2,0
2018/12/23,22:00,0,0,-3.07,24.79,0,-2.9,0
2018/12/23,22:15,0,0,-3.11,24.59,0,-3,0
2018/12/23,22:30,0,0,-3.17,24.58,0,-3.3,0
2018/12/23,22:45,0,0,-3.24,24.78,0,-2.9,0
2018/12/23,23:00,0,0,-3.32,25.19,0,-2.7,0
2018/12/23,23:15,0,0,-3.39,25.7,0,-2.5,0
2018/12/23,23:30,0,0,-3.44,26.23,0,-2.6,0
2018/12/23,23:45,0,0,-3.48,26.67,0,-3,0
2018/12/24,0:00,0,0,-3.12,28.91,0,-3.1,0
2018/12/24,0:15,0,0,-3.18,29.1,0,-2.4,0
2018/12/24,0:30,0,0,-3.19,29.24,0,-2.3,0
2018/12/24,0:45,0,0,-3.22,29.44,0,-2,0
2018/12/24,1:00,0,0,-3.28,29.73,0,-2.3,0
2018/12/24,1:15,0,0,-3.32,30.02,0,-2.2,0
2018/12/24,1:30,0,0,-3.36,30.29,0,-2.7,0
2018/12/24,1:45,0,0,-3.4,30.52,0,-3.2,0
2018/12/24,2:00,0,0,-3.44,30.73,0,-3.1,0
2018/12/24,2:15,0,0,-3.47,30.87,0,-3.5,0
2018/12/24,2:30,0,0,-3.49,30.96,0,-3.4,0
2018/12/24,2:45,0,0,-3.51,31.02,0,-3.5,0
2018/12/24,3:00,0,0,-3.53,31.04,0,-3.2,0
2018/12/24,3:15,0,0,-3.53,31.01,0,-2.8,0
2018/12/24,3:30,0,0,-3.55,30.99,0,-3.4,0
2018/12/24,3:45,0,0,-3.57,30.93,0,-3.2,0
2018/12/24,4:00,0,0,-3.58,30.79,0,-4.1,0
2018/12/24,4:15,0,0,-3.59,30.62,0,-4.4,0
2018/12/24,4:30,0,0,-3.61,30.47,0,-4.1,0
2018/12/24,4:45,0,0,-3.65,30.38,0,-4.5,0
2018/12/24,5:00,0,0,-3.68,30.26,0,-4.2,0
2018/12/24,5:15,0,0,-3.69,30.04,0,-4.6,0
2018/12/24,5:30,0,0,-3.66,29.68,0,-5,0
2018/12/24,5:45,0,0,-3.59,29.21,0,-4.7,0
2018/12/24,6:00,0,0,-3.52,28.73,0,-4.7,0
2018/12/24,6:15,0,0,-3.44,28.25,0,-5.1,0
2018/12/24,6:30,0,0,-3.4,27.89,0,-4.6,0
2018/12/24,6:45,0,0,-3.37,27.62,0,-4.7,0
2018/12/24,7:00,0,0,-3.34,27.42,0,-5.6,0
2018/12/24,7:15,0,0,-3.39,27.46,0,-5,0
2018/12/24,7:30,0,0,-3.46,27.57,0,-4.4,0
2018/12/24,7:45,8.52,3.48,-3.49,27.68,7,-3.9,0.09492
2018/12/24,8:00,33.84,20.96,-3.44,27.68,38,-3.8,0.51744
2018/12/24,8:15,79.06,58.03,-3.27,27.58,95,-3.2,1.37788
2018/12/24,8:30,110.77,85.78,-3.04,27.4,144,-2.7,2.11176
2018/12/24,8:45,158.56,128.93,-2.66,27,175,-2.4,2.82338
2018/12/24,9:00,189.86,157.74,-2.22,26.68,250,-3.5,4.36072
2018/12/24,9:15,235.24,200.02,-1.69,25.93,303,-2.7,5.50326
2018/12/24,9:30,264.12,227.17,-1.27,24.3,353,-1.4,6.67688
2018/12/24,9:45,304.96,265.78,-0.86,23.52,395,-1.4,7.698739
2018/12/24,10:00,330.31,289.87,-0.52,23.13,434,-0.6,8.651159
2018/12/24,10:15,365.21,323.14,-0.06,22.39,467,0,9.34164
2018/12/24,10:30,386.26,343.26,0.24,20.87,474,0.1,9.963099
2018/12/24,10:45,414.29,370.12,0.48,20.77,498,0.4,10.5609
2018/12/24,11:00,430.5,385.69,0.7,21.08,519,0.7,11.0264
2018/12/24,11:15,450.98,405.36,0.99,21.27,538,1,11.42302
2018/12/24,11:30,462.04,415.99,1.38,20.77,554,1.2,11.89482
2018/12/24,11:45,474.58,428.07,1.82,20.03,569,1.7,12.1226
2018/12/24,12:00,480.2,433.5,2.1,19.3,577,1.8,12.30558
2018/12/24,12:15,484.51,437.65,2.49,19.02,572,2.4,12.16614
2018/12/24,12:30,484.6,437.74,2.9,18.86,567,2,12.08424
2018/12/24,12:45,480.54,433.84,3.3,18.66,564,2.2,11.95726
2018/12/24,13:00,475.04,428.56,3.69,18.38,556,2.6,11.89426
2018/12/24,13:15,462.59,416.58,4.02,17.93,550,2.7,11.65808
2018/12/24,13:30,451.47,405.89,4.32,17.69,531,2.9,11.17578
2018/12/24,13:45,430.7,385.92,4.57,17.58,511,2.9,10.65148
2018/12/24,14:00,414.24,370.12,4.77,18.02,479,3,9.8532
2018/12/24,14:15,385.92,342.96,4.94,18.8,463,3.3,9.20668
2018/12/24,14:30,364.76,322.73,5.12,19.7,421,3.3,8.28282
2018/12/24,14:45,329.86,289.44,5.24,20.74,384,3.4,7.2366
2018/12/24,15:00,304.62,265.46,5.35,21.71,347,3.4,6.16476
2018/12/24,15:15,264.04,227.08,5.42,22.52,297,3.5,5.07864
2018/12/24,15:30,235.38,200.12,5.52,23.1,244,3.5,3.91776
2018/12/24,15:45,190.38,158.16,5.62,23.57,191,3.4,2.91354
2018/12/24,16:00,159.34,129.56,5.73,23.99,136,3.3,1.95062
2018/12/24,16:15,111.99,86.75,5.69,24.76,91,3.1,1.29388
2018/12/24,16:30,80.56,59.18,5.38,26.1,35,2.8,0.72002
2018/12/24,16:45,35.7,22.24,4.85,27.3,17,2.3,0.30912
2018/12/24,17:00,10.3,4.44,4.5,28.01,3,1.9,0.01554
2018/12/24,17:15,0,0,4.2,28.71,0,1.5,0
2018/12/24,17:30,0,0,4,29.27,0,1.3,0
2018/12/24,17:45,0,0,3.76,30.01,0,1.2,0
2018/12/24,18:00,0,0,3.55,30.74,0,0.8,0
2018/12/24,18:15,0,0,3.4,31.43,0,0.5,0
2018/12/24,18:30,0,0,3.2,32.43,0,0.3,0
2018/12/24,18:45,0,0,3.02,33.52,0,0.3,0
2018/12/24,19:00,0,0,2.86,34.75,0,0,0
2018/12/24,19:15,0,0,2.71,36.02,0,0.5,0
2018/12/24,19:30,0,0,2.63,37.12,0,1.4,0
2018/12/24,19:45,0,0,2.65,37.87,0,1.3,0
2018/12/24,20:00,0,0,2.72,38.3,0,0.9,0
2018/12/24,20:15,0,0,2.84,38.4,0,0.6,0
2018/12/24,20:30,0,0,2.99,38.29,0,0.2,0
2018/12/24,20:45,0,0,3.14,38.04,0,0.3,0
2018/12/24,21:00,0,0,3.28,37.75,0,1.6,0
2018/12/24,21:15,0,0,3.39,37.47,0,1.3,0
2018/12/24,21:30,0,0,3.41,37.42,0,1.3,0
2018/12/24,21:45,0,0,3.38,37.46,0,1.2,0
2018/12/24,22:00,0,0,3.27,37.67,0,1,0
2018/12/24,22:15,0,0,3.08,38.11,0,1,0
2018/12/24,22:30,0,0,2.82,38.7,0,1,0
2018/12/24,22:45,0,0,2.56,39.3,0,1.4,0
2018/12/24,23:00,0,0,2.35,39.71,0,1.2,0
2018/12/24,23:15,0,0,2.17,40.08,0,0.9,0
2018/12/24,23:30,0,0,2.07,40.22,0,1.3,0
2018/12/24,23:45,0,0,2.06,40.16,0,1.5,0
2018/12/25,0:00,0,0,-0.61,42.47,0,1.5,0
2018/12/25,0:15,0,0,-1.23,42.24,0,1.5,0
2018/12/25,0:30,0,0,-1.55,41.11,0,1.7,0
2018/12/25,0:45,0,0,-1.75,39.73,0,1.5,0
2018/12/25,1:00,0,0,-1.84,38.4,0,1.8,0
2018/12/25,1:15,0,0,-1.86,37.45,0,1.4,0
2018/12/25,1:30,0,0,-1.8,36.57,0,1.3,0
2018/12/25,1:45,0,0,-1.64,35.76,0,1.3,0
2018/12/25,2:00,0,0,-1.4,34.95,0,0.9,0
2018/12/25,2:15,0,0,-1.1,34.07,0,0.8,0
2018/12/25,2:30,0,0,-0.78,33.09,0,0.9,0
2018/12/25,2:45,0,0,-0.49,32.2,0,1.6,0
2018/12/25,3:00,0,0,-0.34,31.78,0,1,0
2018/12/25,3:15,0,0,-0.22,31.55,0,-0.2,0
2018/12/25,3:30,0,0,-0.09,31.5,0,0,0
2018/12/25,3:45,0,0,0.03,31.65,0,0,0
2018/12/25,4:00,0,0,0.18,31.73,0,0,0
2018/12/25,4:15,0,0,0.31,31.77,0,0,0
2018/12/25,4:30,0,0,0.4,31.78,0,0.1,0
2018/12/25,4:45,0,0,0.44,31.86,0,0.5,0
2018/12/25,5:00,0,0,0.46,32.03,0,0.4,0
2018/12/25,5:15,0,0,0.47,32.26,0,0,0
2018/12/25,5:30,0,0,0.51,32.47,0,-0.4,0
2018/12/25,5:45,0,0,0.51,32.79,0,-0.6,0
2018/12/25,6:00,0,0,0.48,33.2,0,-0.4,0
2018/12/25,6:15,0,0,0.45,33.6,0,-0.4,0
2018/12/25,6:30,0,0,0.44,33.92,0,-0.8,0
2018/12/25,6:45,0,0,0.44,34.17,0,-1.1,0
2018/12/25,7:00,0,0,0.46,34.24,0,-0.3,0
2018/12/25,7:15,0,0,0.53,34.02,0,-1,0
2018/12/25,7:30,0,0,0.57,33.68,0,-1.2,0
2018/12/25,7:45,7.54,2.95,0.6,33.17,5,-0.4,0.02366
2018/12/25,8:00,30.94,18.75,0.62,32.65,20,0,0.294
2018/12/25,8:15,72.66,52.71,0.62,32.12,57,0.4,0.99246
2018/12/25,8:30,101.17,76.89,0.51,31.88,69,2.3,1.40812
2018/12/25,8:45,141.4,110.97,0.47,31.75,122,2.7,2.37412
2018/12/25,9:00,174.02,143.76,0.56,31.09,179,2.6,3.38282
2018/12/25,9:15,209.89,172.3,0.79,30.62,263,2.5,4.85478
2018/12/25,9:30,240.54,204.95,1.16,29.96,320,2.7,6.2146
2018/12/25,9:45,275.23,234.45,1.61,29.27,262,2.7,5.1905
2018/12/25,10:00,292.31,247.14,1.97,28.86,287,2.7,5.763239
2018/12/25,10:15,327.28,280.38,2.39,27.81,361,2.8,8.0885
2018/12/25,10:30,341.92,287.07,2.72,26.93,395,3.3,8.11272
2018/12/25,10:45,361.83,314.31,3.13,25.3,346,3.3,7.302819
2018/12/25,11:00,369.79,312.11,3.4,24.03,260,2.7,5.77794
2018/12/25,11:15,374.65,316.25,3.8,23.06,312,2.6,7.077559
2018/12/25,11:30,371.9,281.51,4.18,21.36,318,2.7,7.04158
2018/12/25,11:45,384.25,304.29,4.32,19.97,254,2.4,5.6609
2018/12/25,12:00,369.11,265.27,4.21,18.8,307,2.3,6.815619
2018/12/25,12:15,379.31,279.29,4.15,17.88,278,2.3,6.00558
2018/12/25,12:30,371.45,290.62,4.18,17.23,290,2.6,6.328
2018/12/25,12:45,344.31,238.63,4.18,16.76,263,2.6,5.75036
2018/12/25,13:00,321.97,253.28,4.17,16.24,303,2.6,6.7438
2018/12/25,13:15,281.64,193.39,4.15,16.32,324,3,6.89178
2018/12/25,13:30,272.23,194.67,4.21,16.39,299,3.2,6.2363
2018/12/25,13:45,262.15,196.38,4.24,16.19,443,3.4,9.09048
2018/12/25,14:00,257.07,189.14,4.24,15.93,448,3.4,8.920099
2018/12/25,14:15,251.59,201.71,4.2,15.71,398,3.5,7.8183
2018/12/25,14:30,249.1,211.37,4.15,15.47,357,3.6,6.810719
2018/12/25,14:45,227.17,176.07,4.02,15.31,316,3.7,5.91752
2018/12/25,15:00,214.06,178.2,3.91,15.12,288,3.9,4.98974
2018/12/25,15:15,186.59,150.15,3.77,14.95,186,3.8,3.18318
2018/12/25,15:30,167.01,128.94,3.64,14.78,187,3.7,2.99236
2018/12/25,15:45,141.28,108.2,3.51,14.64,159,3.6,2.4584
2018/12/25,16:00,124.67,97.55,3.4,14.58,113,3.6,1.64108
2018/12/25,16:15,92.7,68.74,3.18,14.75,34,3.5,0.59654
2018/12/25,16:30,70.52,50.71,2.9,15.25,30,3.3,0.53676
2018/12/25,16:45,33.11,20.08,2.35,16.5,16,3.1,0.26026
2018/12/25,17:00,10.5,4.7,1.67,17.88,5,2.8,0.04788
2018/12/25,17:15,0,0,1.12,18.75,0,3,0
2018/12/25,17:30,0,0,0.7,19.45,0,2.9,0
2018/12/25,17:45,0,0,0.29,20.1,0,2.6,0
2018/12/25,18:00,0,0,-0.09,20.67,0,2.7,0
2018/12/25,18:15,0,0,-0.43,21.12,0,2.4,0
2018/12/25,18:30,0,0,-0.71,21.51,0,2.1,0
2018/12/25,18:45,0,0,-0.95,21.83,0,1.9,0
2018/12/25,19:00,0,0,-1.14,22.09,0,1.9,0
2018/12/25,19:15,0,0,-1.27,22.28,0,1.6,0
2018/12/25,19:30,0,0,-1.39,22.52,0,1.5,0
2018/12/25,19:45,0,0,-1.51,22.81,0,1.5,0
2018/12/25,20:00,0,0,-1.61,23.08,0,1.5,0
2018/12/25,20:15,0,0,-1.72,23.35,0,1.6,0
2018/12/25,20:30,0,0,-1.84,23.61,0,1.6,0
2018/12/25,20:45,0,0,-1.98,23.87,0,1.6,0
2018/12/25,21:00,0,0,-2.13,24.14,0,1.2,0
2018/12/25,21:15,0,0,-2.29,24.5,0,0.9,0
2018/12/25,21:30,0,0,-2.42,24.86,0,0.7,0
2018/12/25,21:45,0,0,-2.54,25.19,0,0.6,0
2018/12/25,22:00,0,0,-2.65,25.58,0,0.7,0
2018/12/25,22:15,0,0,-2.73,25.94,0,0.7,0
2018/12/25,22:30,0,0,-2.81,26.24,0,0.9,0
2018/12/25,22:45,0,0,-2.9,26.54,0,0.8,0
2018/12/25,23:00,0,0,-2.98,26.8,0,0.5,0
2018/12/25,23:15,0,0,-3.06,27.05,0,0.5,0
2018/12/25,23:30,0,0,-3.14,27.3,0,0.6,0
2018/12/25,23:45,0,0,-3.24,27.59,0,0.1,0
2018/12/26,0:00,0,0,-1.94,24.73,0,0.1,0
2018/12/26,0:15,0,0,-2.05,24.6,0,0.1,0
2018/12/26,0:30,0,0,-2.18,24.53,0,0,0
2018/12/26,0:45,0,0,-2.32,24.51,0,0,0
2018/12/26,1:00,0,0,-2.48,24.57,0,-0.1,0
2018/12/26,1:15,0,0,-2.61,24.55,0,-0.3,0
2018/12/26,1:30,0,0,-2.75,24.54,0,-0.4,0
2018/12/26,1:45,0,0,-2.89,24.57,0,-0.5,0
2018/12/26,2:00,0,0,-3.05,24.71,0,-0.6,0
2018/12/26,2:15,0,0,-3.25,25.1,0,-0.8,0
2018/12/26,2:30,0,0,-3.47,25.7,0,-1,0
2018/12/26,2:45,0,0,-3.69,26.52,0,-0.9,0
2018/12/26,3:00,0,0,-3.89,27.47,0,-1.1,0
2018/12/26,3:15,0,0,-4.06,28.45,0,-1.1,0
2018/12/26,3:30,0,0,-4.22,29.33,0,-1.2,0
2018/12/26,3:45,0,0,-4.35,29.89,0,-1.3,0
2018/12/26,4:00,0,0,-4.47,29.97,0,-1.3,0
2018/12/26,4:15,0,0,-4.6,29.71,0,-1.4,0
2018/12/26,4:30,0,0,-4.73,29.34,0,-1.4,0
2018/12/26,4:45,0,0,-4.85,28.84,0,-1.5,0
2018/12/26,5:00,0,0,-4.96,28.29,0,-1.8,0
2018/12/26,5:15,0,0,-5.06,27.95,0,-2,0
2018/12/26,5:30,0,0,-5.12,27.49,0,-2.2,0
2018/12/26,5:45,0,0,-5.14,26.77,0,-2.1,0
2018/12/26,6:00,0,0,-5.15,25.98,0,-2,0
2018/12/26,6:15,0,0,-5.17,25.26,0,-2.4,0
2018/12/26,6:30,0,0,-5.22,24.64,0,-2.6,0
2018/12/26,6:45,0,0,-5.28,24,0,-4.1,0
2018/12/26,7:00,0,0,-5.35,23.46,0,-4.5,0
2018/12/26,7:15,0,0,-5.43,23.01,0,-4.4,0
2018/12/26,7:30,0,0,-5.52,22.65,0,-4.4,0
2018/12/26,7:45,7.41,2.84,-5.61,22.34,3,-4.6,0.0168
2018/12/26,8:00,32.52,19.92,-5.52,21.74,16,-4.6,0.23744
2018/12/26,8:15,77.77,56.86,-5.25,20.8,43,-4.7,0.68614
2018/12/26,8:30,109.56,84.62,-4.98,19.82,112,-4.5,1.7227
2018/12/26,8:45,157.33,127.7,-4.67,18.59,160,-4.3,2.66924
2018/12/26,9:00,187.96,155.92,-4.46,17.45,176,-4.2,3.04122
2018/12/26,9:15,230.23,195.5,-4.26,16.96,297,-4.1,5.54162
2018/12/26,9:30,250.81,215.46,-4.1,16.99,289,-4.1,5.80496
2018/12/26,9:45,274.01,238.54,-3.93,17.41,276,-4.1,5.58404
2018/12/26,10:00,273.2,239.5,-3.77,17.95,375,-3.9,7.98434
2018/12/26,10:15,271.31,239.82,-3.6,18.48,279,-3.8,6.03708
2018/12/26,10:30,252.24,223.95,-3.45,19.12,204,-3.7,4.55476
2018/12/26,10:45,234.31,209.08,-3.27,19.89,265,-3.4,6.0487
2018/12/26,11:00,211.26,188.25,-3.15,20.91,342,-2.9,7.6398
2018/12/26,11:15,197.56,176.31,-2.99,21.87,257,-2.8,5.73216
2018/12/26,11:30,189.12,165.26,-2.85,22.86,283,-2.9,6.28208
2018/12/26,11:45,189.18,165.79,-2.71,24.04,344,-2.7,7.07868
2018/12/26,12:00,188.55,161.73,-2.54,25.35,273,-2.7,6.82864
2018/12/26,12:15,191.82,168.85,-2.4,27.06,300,-2.3,6.68766
2018/12/26,12:30,191.31,164.17,-2.27,28.32,406,-2.3,8.727459
2018/12/26,12:45,189.92,164.12,-2.18,29.53,354,-1.9,7.99988
2018/12/26,13:00,187.79,162.17,-2.07,30.66,354,-1.9,7.78526
2018/12/26,13:15,183.07,159.17,-2.03,31.96,409,-1.4,8.98562
2018/12/26,13:30,178.75,155.62,-1.96,32.7,370,-1.5,8.40728
2018/12/26,13:45,170.97,150.69,-1.93,33.39,418,-1.7,9.4213
2018/12/26,14:00,159.89,100.48,-1.94,34.02,538,-1.3,11.68328
2018/12/26,14:15,146.17,75.79,-1.98,34.59,457,-1.5,9.525319
2018/12/26,14:30,146.16,124.13,-2,34.96,438,-1.6,8.99836
2018/12/26,14:45,132.3,110.94,-2.06,35.33,389,-1.5,7.63868
2018/12/26,15:00,129.92,110.31,-2.12,35.9,369,-1.5,6.97942
2018/12/26,15:15,128.97,109.52,-2.22,36.93,327,-1.8,5.84864
2018/12/26,15:30,132.44,111.79,-2.34,38.63,273,-2,4.62364
2018/12/26,15:45,127.51,104.82,-2.48,41.04,216,-2.1,3.35916
2018/12/26,16:00,120.17,96.82,-2.63,44.12,163,-2.3,2.3849
2018/12/26,16:15,89.55,69.13,-2.85,48,104,-2.7,1.49016
2018/12/26,16:30,64.96,46.68,-3.1,52.32,35,-2.7,0.81648
2018/12/26,16:45,28.74,17.21,-3.42,57.03,17,-3.1,0.32396
2018/12/26,17:00,8.71,3.91,-3.72,61.37,5,-3.4,0.07518
2018/12/26,17:15,0,0,-4.05,64.94,0,-3.6,0
2018/12/26,17:30,0,0,-4.26,67.56,0,-3.8,0
2018/12/26,17:45,0,0,-4.43,69.68,0,-4,0
2018/12/26,18:00,0,0,-4.58,71.35,0,-4.1,0
2018/12/26,18:15,0,0,-4.7,72.75,0,-4.2,0
2018/12/26,18:30,0,0,-4.81,73.75,0,-4.2,0
2018/12/26,18:45,0,0,-4.9,74.29,0,-4.3,0
2018/12/26,19:00,0,0,-4.94,74.42,0,-4.5,0
2018/12/26,19:15,0,0,-4.99,74.47,0,-4.5,0
2018/12/26,19:30,0,0,-4.99,74.29,0,-4.9,0
2018/12/26,19:45,0,0,-5.04,74.44,0,-5,0
2018/12/26,20:00,0,0,-5.05,74.47,0,-5.1,0
2018/12/26,20:15,0,0,-5.07,74.66,0,-5.2,0
2018/12/26,20:30,0,0,-5.01,74.59,0,-5.3,0
2018/12/26,20:45,0,0,-4.95,74.93,0,-5.4,0
2018/12/26,21:00,0,0,-4.94,76.18,0,-5.4,0
2018/12/26,21:15,0,0,-4.96,78.34,0,-5.5,0
2018/12/26,21:30,0,0,-4.94,80.34,0,-5.5,0
2018/12/26,21:45,0,0,-4.96,81.85,0,-5.5,0
2018/12/26,22:00,0,0,-5.01,82.57,0,-5.5,0
2018/12/26,22:15,0,0,-5.06,82.71,0,-5.5,0
2018/12/26,22:30,0,0,-5.09,82.63,0,-5.5,0
2018/12/26,22:45,0,0,-5.08,82.49,0,-5.5,0
2018/12/26,23:00,0,0,-5.07,82.52,0,-5.5,0
2018/12/26,23:15,0,0,-5.07,82.59,0,-5.4,0
2018/12/26,23:30,0,0,-5.08,82.47,0,-5.4,0
2018/12/26,23:45,0,0,-5.13,82.47,0,-5.3,0
2018/12/27,0:00,0,0,-5.46,72.51,0,-5.3,0
2018/12/27,0:15,0,0,-5.45,73.6,0,-5.3,0
2018/12/27,0:30,0,0,-5.48,75.03,0,-5.3,0
2018/12/27,0:45,0,0,-5.59,77.39,0,-5.2,0
2018/12/27,1:00,0,0,-5.68,79.96,0,-5.2,0
2018/12/27,1:15,0,0,-5.74,81.97,0,-5.3,0
2018/12/27,1:30,0,0,-5.84,83.53,0,-5.4,0
2018/12/27,1:45,0,0,-5.87,83.97,0,-5.4,0
2018/12/27,2:00,0,0,-5.85,83.77,0,-5.4,0
2018/12/27,2:15,0,0,-5.93,84.38,0,-5.5,0
2018/12/27,2:30,0,0,-5.91,84.41,0,-5.5,0
2018/12/27,2:45,0,0,-5.91,84.42,0,-5.5,0
2018/12/27,3:00,0,0,-5.93,84.66,0,-5.5,0
2018/12/27,3:15,0,0,-6,85.07,0,-5.6,0
2018/12/27,3:30,0,0,-6.08,85.39,0,-5.6,0
2018/12/27,3:45,0,0,-6.25,86.01,0,-5.6,0
2018/12/27,4:00,0,0,-6.36,85.85,0,-5.6,0
2018/12/27,4:15,0,0,-6.43,85.4,0,-5.7,0
2018/12/27,4:30,0,0,-6.52,85.19,0,-5.7,0
2018/12/27,4:45,0,0,-6.61,85.26,0,-5.8,0
2018/12/27,5:00,0,0,-6.73,85.54,0,-5.8,0
2018/12/27,5:15,0,0,-6.82,85.78,0,-5.9,0
2018/12/27,5:30,0,0,-6.87,85.89,0,-5.9,0
2018/12/27,5:45,0,0,-6.96,86.5,0,-6,0
2018/12/27,6:00,0,0,-7.09,87.81,0,-6,0
2018/12/27,6:15,0,0,-7.22,89.31,0,-6.1,0
2018/12/27,6:30,0,0,-7.35,90.35,0,-6.2,0
2018/12/27,6:45,0,0,-7.59,90.11,0,-6.2,0
2018/12/27,7:00,0,0,-8.28,89.55,0,-6.2,0
2018/12/27,7:15,0,0,-9.02,87.83,0,-6.1,0
2018/12/27,7:30,0,0,-9.48,82.09,0,-6.2,0
2018/12/27,7:45,2.61,0.9,-9.65,72.72,0,-6.3,0
2018/12/27,8:00,11.01,5.12,-9.7,62.49,2,-6.3,0
2018/12/27,8:15,29.75,21.37,-9.69,54.78,6,-6.3,0
2018/12/27,8:30,39.91,27.66,-9.69,49.54,8,-6.3,0
2018/12/27,8:45,61.27,49.28,-9.58,45.58,27,-6.5,0.04494
2018/12/27,9:00,73.01,58.64,-9.48,42.61,45,-6.5,0.1554
2018/12/27,9:15,91.88,77.59,-9.3,40.2,30,-6.6,0.06888
2018/12/27,9:30,103.17,87.41,-9.13,38.63,90,-8.400001,0.44436
2018/12/27,9:45,119.79,103.68,-8.93,37.61,104,-8.400001,0.5992
2018/12/27,10:00,129.93,113.11,-8.77,37.14,43,-8.6,0.25732
2018/12/27,10:15,144.15,126.93,-8.58,36.45,50,-9,0.25284
2018/12/27,10:30,152.53,134.6,-8.41,35.34,83,-9.1,0.56434
2018/12/27,10:45,163.47,143.72,-8.23,34.04,102,-9.1,0.65016
2018/12/27,11:00,167.64,140.62,-8.06,32.56,120,-9,0.69258
2018/12/27,11:15,179.12,160.35,-7.87,30.95,173,-9,1.0171
2018/12/27,11:30,183.26,162.83,-7.71,29.44,160,-8.900001,1.00786
2018/12/27,11:45,186.92,160.39,-7.55,27.8,157,-9,1.12028
2018/12/27,12:00,193.58,174.14,-7.41,26.27,222,-8.900001,1.42296
2018/12/27,12:15,203.52,183.22,-7.28,24.64,242,-8.7,1.59194
2018/12/27,12:30,223.74,201.44,-7.16,23.02,451,-8.6,2.70886
2018/12/27,12:45,257.57,231.8,-7.06,21.81,347,-8.7,2.7118
2018/12/27,13:00,291.8,259.2,-6.98,21.1,418,-8.6,3.46976
2018/12/27,13:15,342.6,307.57,-6.87,20.62,450,-8.6,4.02444
2018/12/27,13:30,360.43,320.45,-6.82,20.5,324,-8.400001,2.98172
2018/12/27,13:45,344.22,294.37,-6.76,20.78,260,-8.5,2.47142
2018/12/27,14:00,338.23,270.23,-6.69,21.3,174,-8.5,1.7038
2018/12/27,14:15,298.77,197.26,-6.65,21.41,148,-8.5,1.45418
2018/12/27,14:30,269.32,170.2,-6.61,21.39,114,-8.3,1.13134
2018/12/27,14:45,236.53,146.11,-6.57,21.34,129,-8.3,1.28786
2018/12/27,15:00,210.33,119.89,-6.55,21.31,150,-8.1,1.54798
2018/12/27,15:15,178.66,91.03,-6.55,21.35,166,-7.7,1.56212
2018/12/27,15:30,156.04,63.21,-6.55,21.42,125,-8.2,1.11958
2018/12/27,15:45,124.78,46.94,-6.57,21.54,83,-8.1,0.77098
2018/12/27,16:00,100.95,38.44,-6.6,21.7,63,-8.2,0.55482
2018/12/27,16:15,73.93,26.3,-6.66,21.93,42,-8.400001,0.33012
2018/12/27,16:30,51.55,18.33,-6.73,22.13,34,-8.6,0.26152
2018/12/27,16:45,28.67,13.39,-6.83,22.42,18,-8.6,0.08764
2018/12/27,17:00,10.27,3.67,-6.93,23.35,6,-8.6,0
2018/12/27,17:15,0,0,-7.05,24.14,0,-8.7,0
2018/12/27,17:30,0,0,-7.15,24.8,0,-8.7,0
2018/12/27,17:45,0,0,-7.18,24.91,0,-8.7,0
2018/12/27,18:00,0,0,-7.21,24.82,0,-8.7,0
2018/12/27,18:15,0,0,-7.22,24.65,0,-9.6,0
2018/12/27,18:30,0,0,-7.24,24.58,0,-9.6,0
2018/12/27,18:45,0,0,-7.26,24.57,0,-9.2,0
2018/12/27,19:00,0,0,-7.29,24.58,0,-9.2,0
2018/12/27,19:15,0,0,-7.31,24.57,0,-9.1,0
2018/12/27,19:30,0,0,-7.34,24.58,0,-8.5,0
