date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018/12/11,15:00,291.37,253.09,0.63,14.96,234,1.4,6.970524
2018/12/11,15:15,249.46,213.58,0.63,14.92,215,1.6,5.751885
2018/12/11,15:30,219.96,185.97,0.63,14.89,188,1.5,4.473831
2018/12/11,15:45,173.82,143.21,0.59,14.97,128,1.6,2.986854
2018/12/11,16:00,142.16,114.29,0.61,15.51,104,1.4,1.946161
2018/12/11,16:15,94.25,71.57,0.38,16.56,80,1.1,1.185023
2018/12/11,16:30,62.86,44.69,0.19,16.82,53,0.8,0.650854
2018/12/11,16:45,19.65,10.95,-0.08,17.3,27,0.7,0.277146
2018/12/11,17:00,0.03,0,-0.34,17.86,0,0.3,0.027447
2018/12/11,17:15,0,0,-0.56,18.41,0,0.1,0
2018/12/11,17:30,0,0,-0.75,18.97,0,-0.2,0
2018/12/11,17:45,0,0,-0.95,19.57,0,0,0
2018/12/11,18:00,0,0,-1.17,20.2,0,0,0
2018/12/11,18:15,0,0,-1.46,21.04,0,-1,0
2018/12/11,18:30,0,0,-1.78,22.04,0,-1.6,0
2018/12/11,18:45,0,0,-2.13,23.19,0,-1.8,0
2018/12/11,19:00,0,0,-2.47,24.44,0,-1.4,0
2018/12/11,19:15,0,0,-2.78,25.82,0,-2.3,0
2018/12/11,19:30,0,0,-3,27.07,0,-2.6,0
2018/12/11,19:45,0,0,-3.13,28.12,0,-2.8,0
2018/12/11,20:00,0,0,-3.19,28.92,0,-2.7,0
2018/12/11,20:15,0,0,-3.2,29.63,0,-3.5,0
2018/12/11,20:30,0,0,-3.19,30.29,0,-4,0
2018/12/11,20:45,0,0,-3.22,30.62,0,-3.7,0
2018/12/11,21:00,0,0,-3.26,30.48,0,-3.2,0
2018/12/11,21:15,0,0,-3.3,30.32,0,-3.8,0
2018/12/11,21:30,0,0,-3.38,30.29,0,-4.8,0
2018/12/11,21:45,0,0,-3.53,30.55,0,-4.6,0
2018/12/11,22:00,0,0,-3.68,30.78,0,-4.5,0
2018/12/11,22:15,0,0,-3.84,31.02,0,-5.8,0
2018/12/11,22:30,0,0,-4.01,31.17,0,-4.9,0
2018/12/11,22:45,0,0,-4.17,31.22,0,-4.7,0
2018/12/11,23:00,0,0,-4.34,31.24,0,-6.4,0
2018/12/11,23:15,0,0,-4.5,31.24,0,-6.8,0
2018/12/11,23:30,0,0,-4.67,31.2,0,-6.5,0
2018/12/11,23:45,0,0,-4.83,31.19,0,-6.9,0
2018/12/12,0:00,0,0,-4.49,19.51,0,-6.7,0
2018/12/12,0:15,0,0,-4.6,19.92,0,-6.3,0
2018/12/12,0:30,0,0,-4.75,20.48,0,-6.4,0
2018/12/12,0:45,0,0,-4.89,21.19,0,-6.3,0
2018/12/12,1:00,0,0,-5.02,22.02,0,-6.2,0
2018/12/12,1:15,0,0,-5.1,22.85,0,-5.2,0
2018/12/12,1:30,0,0,-5.13,23.62,0,-5.2,0
2018/12/12,1:45,0,0,-5.16,24.4,0,-6.4,0
2018/12/12,2:00,0,0,-5.17,25.14,0,-6.1,0
2018/12/12,2:15,0,0,-5.17,25.66,0,-5.9,0
2018/12/12,2:30,0,0,-5.17,26.01,0,-7.7,0
2018/12/12,2:45,0,0,-5.21,26.43,0,-7.8,0
2018/12/12,3:00,0,0,-5.27,26.75,0,-7.7,0
2018/12/12,3:15,0,0,-5.32,26.89,0,-7.5,0
2018/12/12,3:30,0,0,-5.38,26.94,0,-7.5,0
2018/12/12,3:45,0,0,-5.45,26.9,0,-8.3,0
2018/12/12,4:00,0,0,-5.56,26.81,0,-7.8,0
2018/12/12,4:15,0,0,-5.7,26.62,0,-7.7,0
2018/12/12,4:30,0,0,-5.88,26.46,0,-7.3,0
2018/12/12,4:45,0,0,-6.05,26.28,0,-7.9,0
2018/12/12,5:00,0,0,-6.28,26.2,0,-8,0
2018/12/12,5:15,0,0,-6.57,26.31,0,-7.9,0
2018/12/12,5:30,0,0,-6.86,26.46,0,-9.6,0
2018/12/12,5:45,0,0,-7.12,26.56,0,-9.8,0
2018/12/12,6:00,0,0,-7.34,26.65,0,-9,0
2018/12/12,6:15,0,0,-7.52,26.85,0,-9.900001,0
2018/12/12,6:30,0,0,-7.64,27.02,0,-9.8,0
2018/12/12,6:45,0,0,-7.72,27.21,0,-9.8,0
2018/12/12,7:00,0,0,-7.79,27.35,0,-9.8,0
2018/12/12,7:15,0,0,-7.85,27.47,0,-8.6,0
2018/12/12,7:30,0,0,-7.89,27.54,0,-8.3,0.001682
2018/12/12,7:45,13.81,7.01,-7.85,27.46,22,-8.3,0.243464
2018/12/12,8:00,40.79,26.79,-7.64,27.18,54,-8.3,0.799736
2018/12/12,8:15,86.82,65.15,-7.16,26.47,84,-7.9,1.560116
2018/12/12,8:30,118.69,93.21,-6.68,26.08,112,-7.6,2.588041
2018/12/12,8:45,166.36,136.39,-6.07,25.83,142,-6.1,4.18659
2018/12/12,9:00,197.45,165.06,-5.39,25.61,211,-4.5,6.059546
2018/12/12,9:15,242.34,206.92,-4.59,25.28,228,-4.4,7.417601
2018/12/12,9:30,270.8,233.68,-3.98,21.85,245,-5.3,8.534565
2018/12/12,9:45,310.89,271.6,-3.47,20.97,270,-4.3,9.418557
2018/12/12,10:00,335.68,295.15,-3.14,19.61,299,-2.7,10.29259
2018/12/12,10:15,369.67,327.56,-2.68,19.41,326,-1.4,10.99451
2018/12/12,10:30,390.06,347.05,-2.25,18.95,350,-1.4,11.55207
2018/12/12,10:45,417.05,372.91,-1.92,17.51,374,-0.6,12.11751
2018/12/12,11:00,432.54,387.76,-1.59,16.67,401,0,12.76002
2018/12/12,11:15,451.84,406.32,-1.23,16.45,420,0.9,13.15556
2018/12/12,11:30,462.04,416.13,-0.88,16.3,416,1.2,12.84226
2018/12/12,11:45,473.22,426.89,-0.54,16.2,429,2,13.27954
2018/12/12,12:00,477.88,431.38,-0.2,16.16,436,1.6,13.40457
2018/12/12,12:15,480.66,434.05,0.11,16.21,435,2.1,13.2317
2018/12/12,12:30,479.67,433.1,0.4,16.29,430,2,13.10304
2018/12/12,12:45,473.95,427.59,0.65,16.28,428,2.7,12.94938
2018/12/12,13:00,467.36,421.26,0.87,16.22,420,2.7,12.83669
2018/12/12,13:15,453.36,407.8,1.05,16.15,409,2.6,12.52167
2018/12/12,13:30,441.35,396.26,1.21,16.04,386,2.8,12.01742
2018/12/12,13:45,419.39,375.18,1.36,15.87,375,3,11.64602
2018/12/12,14:00,402.21,358.71,1.53,15.87,344,3,11.04201
2018/12/12,14:15,372.83,330.59,1.68,16.08,330,3,10.53183
2018/12/12,14:30,350.93,309.69,1.84,16.48,299,3.2,9.809946
2018/12/12,14:45,314.85,275.35,1.99,17.08,265,3.6,8.86344
2018/12/12,15:00,288.8,250.67,2.13,17.84,239,4,7.744396
2018/12/12,15:15,247.09,211.34,2.21,18.73,222,3.6,6.50273
2018/12/12,15:30,217.76,183.88,2.26,19.62,204,3.8,4.94466
2018/12/12,15:45,171.94,141.43,2.26,20.63,132,3.3,3.213955
2018/12/12,16:00,140.58,112.79,2.22,22.08,104,3.1,1.87972
2018/12/12,16:15,93.17,70.53,1.8,23.7,77,2.5,1.096973
2018/12/12,16:30,62.15,44,1.45,24.45,51,2.1,0.610276
2018/12/12,16:45,19.57,10.81,1,25.14,22,1.6,0.235645
2018/12/12,17:00,0.09,0,0.56,25.73,0,1.2,0.020718
2018/12/12,17:15,0,0,0.18,26.22,0,0.8,0
2018/12/12,17:30,0,0,-0.2,26.64,0,0.7,0
2018/12/12,17:45,0,0,-0.57,26.9,0,0.3,0
2018/12/12,18:00,0,0,-0.91,27.04,0,0.2,0
2018/12/12,18:15,0,0,-1.21,27.1,0,-0.4,0
2018/12/12,18:30,0,0,-1.47,27.12,0,-0.5,0
2018/12/12,18:45,0,0,-1.72,27.22,0,-0.8,0
2018/12/12,19:00,0,0,-1.91,27.32,0,-0.5,0
2018/12/12,19:15,0,0,-2.04,27.38,0,-0.7,0
2018/12/12,19:30,0,0,-2.12,27.44,0,-1.9,0
2018/12/12,19:45,0,0,-2.17,27.53,0,-1.9,0
2018/12/12,20:00,0,0,-2.19,27.65,0,-2.6,0
2018/12/12,20:15,0,0,-2.2,27.77,0,-2.9,0
2018/12/12,20:30,0,0,-2.2,27.87,0,-2.5,0
2018/12/12,20:45,0,0,-2.19,27.96,0,-2.8,0
2018/12/12,21:00,0,0,-2.17,27.96,0,-2.5,0
2018/12/12,21:15,0,0,-2.14,27.84,0,-2.4,0
2018/12/12,21:30,0,0,-2.08,27.58,0,-2.6,0
2018/12/12,21:45,0,0,-2,27.16,0,-3.5,0
2018/12/12,22:00,0,0,-1.88,26.58,0,-4,0
2018/12/12,22:15,0,0,-1.72,25.88,0,-4.2,0
2018/12/12,22:30,0,0,-1.51,25.03,0,-4.3,0
2018/12/12,22:45,0,0,-1.26,24.05,0,-3.6,0
2018/12/12,23:00,0,0,-1.02,23.25,0,-3.5,0
2018/12/12,23:15,0,0,-0.84,22.75,0,-5.6,0
2018/12/12,23:30,0,0,-0.73,22.63,0,-3.9,0
2018/12/12,23:45,0,0,-0.71,22.85,0,-4.7,0
2018/12/13,0:00,0,0,-2.44,24.16,0,-3.9,0
2018/12/13,0:15,0,0,-2.33,23.8,0,-5.3,0
2018/12/13,0:30,0,0,-2.11,23.12,0,-4.4,0
2018/12/13,0:45,0,0,-1.86,22.49,0,-3.8,0
2018/12/13,1:00,0,0,-1.77,22.41,0,-3.8,0
2018/12/13,1:15,0,0,-1.78,22.77,0,-3.6,0
2018/12/13,1:30,0,0,-1.83,23.36,0,-4.1,0
2018/12/13,1:45,0,0,-1.87,24,0,-4.1,0
2018/12/13,2:00,0,0,-1.87,24.54,0,-4.1,0
2018/12/13,2:15,0,0,-1.88,25.07,0,-3.6,0
2018/12/13,2:30,0,0,-1.92,25.62,0,-3.6,0
2018/12/13,2:45,0,0,-2.02,26.35,0,-4.3,0
2018/12/13,3:00,0,0,-2.16,27.35,0,-4.1,0
2018/12/13,3:15,0,0,-2.29,28.56,0,-5,0
2018/12/13,3:30,0,0,-2.45,29.92,0,-4.6,0
2018/12/13,3:45,0,0,-2.61,31.27,0,-4,0
2018/12/13,4:00,0,0,-2.75,32.52,0,-4.2,0
2018/12/13,4:15,0,0,-2.87,33.69,0,-4.5,0
2018/12/13,4:30,0,0,-2.96,34.75,0,-4.1,0
2018/12/13,4:45,0,0,-3.01,35.69,0,-3.1,0
2018/12/13,5:00,0,0,-3.04,36.52,0,-3.3,0
2018/12/13,5:15,0,0,-3.07,37.16,0,-3.4,0
2018/12/13,5:30,0,0,-3.05,37.45,0,-3.7,0
2018/12/13,5:45,0,0,-3.06,37.73,0,-4.3,0
2018/12/13,6:00,0,0,-3.07,37.88,0,-3.4,0
2018/12/13,6:15,0,0,-3.07,37.83,0,-3.1,0
2018/12/13,6:30,0,0,-3.09,37.6,0,-3.6,0
2018/12/13,6:45,0,0,-3.1,37.23,0,-3.8,0
2018/12/13,7:00,0,0,-3.11,36.82,0,-4.6,0
2018/12/13,7:15,0,0,-3.15,36.37,0,-4,0
2018/12/13,7:30,0,0,-3.22,35.95,0,-3.5,0
2018/12/13,7:45,11.84,5.58,-3.28,35.43,16,-3.3,0.192792
2018/12/13,8:00,37.44,23.87,-3.28,34.62,47,-3.6,0.634491
2018/12/13,8:15,81.99,60.62,-3.16,33.8,75,-5.2,1.258293
2018/12/13,8:30,113.05,87.83,-2.99,33.13,101,-4.5,2.115431
2018/12/13,8:45,159.68,129.92,-2.6,31.97,130,-4.5,3.359175
2018/12/13,9:00,190.17,157.95,-2.2,31.17,201,-5.6,4.899002
2018/12/13,9:15,234.25,198.97,-1.67,29.87,220,-3.6,6.235315
2018/12/13,9:30,262.24,225.24,-1.34,28.61,235,-2.5,7.346936
2018/12/13,9:45,301.72,262.53,-0.94,27.65,249,-1.2,8.266821
2018/12/13,10:00,326.15,285.72,-0.56,26.49,277,0.2,9.112842
2018/12/13,10:15,359.69,317.64,-0.18,25.83,305,1.8,9.77976
2018/12/13,10:30,379.82,336.86,0.18,24.16,325,2.1,10.27091
2018/12/13,10:45,406.47,362.36,0.47,23.22,348,2.2,10.6916
2018/12/13,11:00,421.79,377.04,0.72,22.42,372,2.5,11.29986
2018/12/13,11:15,440.95,395.44,0.97,22.14,380,2.3,11.40463
2018/12/13,11:30,451.11,405.19,1.21,21.93,385,2.7,11.44389
2018/12/13,11:45,462.34,415.98,1.44,21.56,394,2.9,11.79382
2018/12/13,12:00,467.11,420.58,1.63,21.07,401,3,12.093
2018/12/13,12:15,470.13,423.48,1.77,20.73,401,2.9,12.05707
2018/12/13,12:30,469.37,422.75,1.88,20.4,404,3.3,11.84607
2018/12/13,12:45,464.08,417.67,1.96,20.31,401,4.1,11.80876
2018/12/13,13:00,457.82,411.65,2.03,20.32,398,3.7,11.81463
2018/12/13,13:15,444.36,398.73,2.07,20.36,394,3.9,11.59294
2018/12/13,13:30,432.73,387.57,2.1,20.43,375,3.8,11.19413
2018/12/13,13:45,411.41,367.13,2.12,20.53,356,3.9,10.77988
2018/12/13,14:00,394.7,351.12,2.15,20.63,275,4.5,8.302944
2018/12/13,14:15,365.9,323.22,2.16,20.77,313,4,9.679605
2018/12/13,14:30,344.64,303.33,2.18,20.95,272,4.2,8.409304
2018/12/13,14:45,309.13,269.2,2.15,21.22,258,4.1,8.151225
2018/12/13,15:00,283.9,245.69,2.12,21.53,235,4.3,7.045146
2018/12/13,15:15,242.92,207.02,2.04,21.88,220,4.1,5.884767
2018/12/13,15:30,214.27,180.33,1.95,22.24,202,3.8,4.513188
2018/12/13,15:45,168.92,138.42,1.82,22.64,130,3.5,2.983291
2018/12/13,16:00,138.43,110.57,1.7,23.07,102,3.2,1.821097
2018/12/13,16:15,91.5,68.7,1.43,23.83,70,3,0.948816
2018/12/13,16:30,61.25,43.02,1.04,25.01,42,2.6,0.485377
2018/12/13,16:45,19.44,10.59,0.36,26.88,17,2.2,0.191901
2018/12/13,17:00,0.23,0,-0.15,28.35,0,1.9,0.000924
2018/12/13,17:15,0,0,-0.45,29.42,0,1.4,0
2018/12/13,17:30,0,0,-0.64,30.26,0,1.1,0
2018/12/13,17:45,0,0,-0.77,30.8,0,0.7,0
2018/12/13,18:00,0,0,-0.92,31.22,0,0.2,0
2018/12/13,18:15,0,0,-1.06,31.47,0,-0.1,0
2018/12/13,18:30,0,0,-1.19,31.61,0,-0.5,0
2018/12/13,18:45,0,0,-1.31,31.67,0,-1,0
2018/12/13,19:00,0,0,-1.42,31.75,0,-1.2,0
2018/12/13,19:15,0,0,-1.49,31.81,0,-1.4,0
2018/12/13,19:30,0,0,-1.52,31.81,0,-1.6,0
2018/12/13,19:45,0,0,-1.55,31.77,0,-1.6,0
2018/12/13,20:00,0,0,-1.57,31.68,0,-2,0
2018/12/13,20:15,0,0,-1.61,31.58,0,-2,0
2018/12/13,20:30,0,0,-1.64,31.4,0,-1.9,0
2018/12/13,20:45,0,0,-1.69,31.21,0,-1.8,0
2018/12/13,21:00,0,0,-1.78,31.16,0,-2,0
2018/12/13,21:15,0,0,-1.88,31.14,0,-2.1,0
2018/12/13,21:30,0,0,-1.98,31.12,0,-2,0
2018/12/13,21:45,0,0,-2.08,31.12,0,-2.4,0
2018/12/13,22:00,0,0,-2.17,31.11,0,-2.7,0
2018/12/13,22:15,0,0,-2.26,31.08,0,-2.9,0
2018/12/13,22:30,0,0,-2.33,31.07,0,-2.7,0
2018/12/13,22:45,0,0,-2.42,31.11,0,-2.8,0
2018/12/13,23:00,0,0,-2.51,31.18,0,-2.6,0
2018/12/13,23:15,0,0,-2.61,31.28,0,-2.8,0
2018/12/13,23:30,0,0,-2.71,31.42,0,-3,0
2018/12/13,23:45,0,0,-2.82,31.57,0,-3.1,0
2018/12/14,0:00,0,0,-3.6,27.1,0,-3.2,0
2018/12/14,0:15,0,0,-3.65,27.28,0,-3.6,0
2018/12/14,0:30,0,0,-3.67,27.4,0,-3.6,0
2018/12/14,0:45,0,0,-3.7,27.5,0,-3.5,0
2018/12/14,1:00,0,0,-3.74,27.61,0,-3.7,0
2018/12/14,1:15,0,0,-3.8,27.75,0,-3.8,0
2018/12/14,1:30,0,0,-3.85,27.87,0,-4.3,0
2018/12/14,1:45,0,0,-3.92,28,0,-4.1,0
2018/12/14,2:00,0,0,-3.97,28.13,0,-4.3,0
2018/12/14,2:15,0,0,-4.03,28.25,0,-4.8,0
2018/12/14,2:30,0,0,-4.08,28.37,0,-4.8,0
2018/12/14,2:45,0,0,-4.12,28.5,0,-4.6,0
2018/12/14,3:00,0,0,-4.18,28.64,0,-4.5,0
2018/12/14,3:15,0,0,-4.22,28.74,0,-4.4,0
2018/12/14,3:30,0,0,-4.25,28.85,0,-4.5,0
2018/12/14,3:45,0,0,-4.31,29,0,-4.6,0
2018/12/14,4:00,0,0,-4.35,29.14,0,-5.3,0
2018/12/14,4:15,0,0,-4.4,29.28,0,-4.9,0
2018/12/14,4:30,0,0,-4.44,29.4,0,-5.4,0
2018/12/14,4:45,0,0,-4.47,29.5,0,-5.3,0
2018/12/14,5:00,0,0,-4.5,29.59,0,-6.3,0
2018/12/14,5:15,0,0,-4.54,29.71,0,-5.5,0
2018/12/14,5:30,0,0,-4.58,29.81,0,-5.2,0
2018/12/14,5:45,0,0,-4.61,29.91,0,-5.5,0
2018/12/14,6:00,0,0,-4.65,30.03,0,-5.9,0
2018/12/14,6:15,0,0,-4.71,30.19,0,-6,0
2018/12/14,6:30,0,0,-4.77,30.36,0,-6.5,0
2018/12/14,6:45,0,0,-4.81,30.54,0,-7.4,0
2018/12/14,7:00,0,0,-4.86,30.73,0,-6.7,0
2018/12/14,7:15,0,0,-4.92,30.97,0,-6.5,0
2018/12/14,7:30,0,0,-5,31.23,0,-6.5,0
2018/12/14,7:45,10.46,4.7,-5.05,31.46,7,-6.5,0.100783
2018/12/14,8:00,35.38,22.2,-5.05,31.62,35,-6.4,0.336396
2018/12/14,8:15,79.31,58.22,-4.94,31.79,50,-6.2,0.540338
2018/12/14,8:30,110.07,85.08,-4.72,31.49,81,-6.2,1.283728
2018/12/14,8:45,156.34,126.76,-4.35,31.55,104,-5.7,1.989872
2018/12/14,9:00,186.63,154.57,-3.86,31.25,126,-5.3,2.865353
2018/12/14,9:15,230.49,195.34,-3.52,29.72,157,-4,3.814433
2018/12/14,9:30,258.38,221.5,-3.09,29.02,211,-3.6,4.670779
2018/12/14,9:45,297.77,258.68,-2.8,27.91,224,-3.3,5.48071
2018/12/14,10:00,322.19,281.85,-2.44,27.71,237,-2.6,6.260421
2018/12/14,10:15,355.78,313.83,-2.02,27.2,246,-0.7,6.980949
2018/12/14,10:30,376,333.13,-1.68,25.73,268,-0.6,7.563745
2018/12/14,10:45,402.88,358.86,-1.36,25.26,291,-0.1,8.119654
2018/12/14,11:00,418.4,373.74,-1.04,24.95,307,0.4,8.508965
2018/12/14,11:15,437.91,392.48,-0.7,24.61,324,0.7,8.954293
2018/12/14,11:30,448.36,402.52,-0.36,24.26,336,1,9.299761
2018/12/14,11:45,460.08,413.8,-0.06,23.35,343,1.3,9.534153
2018/12/14,12:00,465.22,418.76,0.19,22.79,348,1.3,9.684916
2018/12/14,12:15,468.86,422.28,0.44,22.66,351,1.6,9.716223
2018/12/14,12:30,468.54,421.98,0.67,22.65,349,2.1,9.651199
2018/12/14,12:45,463.91,417.54,0.86,22.71,342,2.1,9.43878
2018/12/14,13:00,458.05,411.93,1.03,22.84,336,2.1,9.187101
2018/12/14,13:15,445.1,399.5,1.18,23.02,327,2.3,9.013641
2018/12/14,13:30,433.73,388.6,1.33,23.2,318,2.7,8.70565
2018/12/14,13:45,412.66,368.39,1.46,23.41,298,2.6,8.124239
2018/12/14,14:00,396.02,352.46,1.59,23.64,282,2.6,7.712627
2018/12/14,14:15,367.37,325.07,1.69,23.92,255,2.4,7.04838
2018/12/14,14:30,345.95,304.64,1.79,24.15,241,2.5,6.362953
2018/12/14,14:45,310.57,271,1.85,24.37,230,2.4,5.656578
2018/12/14,15:00,285,246.79,1.91,24.55,215,2.5,4.715877
2018/12/14,15:15,243.99,208.16,1.93,24.77,201,2.4,3.867151
2018/12/14,15:30,215.12,181.17,1.94,24.97,132,2.4,2.856182
2018/12/14,15:45,169.99,139.39,1.98,25.32,104,2.3,1.890573
2018/12/14,16:00,139.07,111.18,2.03,26.02,84,2.1,1.219662
2018/12/14,16:15,92.31,69.55,1.8,27.37,45,1.7,0.514441
2018/12/14,16:30,61.75,43.45,1.62,27.36,26,1.6,0.276982
2018/12/14,16:45,19.88,10.89,1.37,27.49,12,1.4,0.129847
2018/12/14,17:00,0.45,0.02,1.05,27.8,0,1.1,0
2018/12/14,17:15,0,0,0.77,28.02,0,0.9,0
2018/12/14,17:30,0,0,0.51,28.21,0,0.5,0
2018/12/14,17:45,0,0,0.22,28.55,0,0.1,0
2018/12/14,18:00,0,0,-0.03,28.92,0,-0.3,0
2018/12/14,18:15,0,0,-0.28,29.39,0,-0.3,0
2018/12/14,18:30,0,0,-0.53,29.94,0,-1,0
2018/12/14,18:45,0,0,-0.76,30.51,0,-0.6,0
2018/12/14,19:00,0,0,-0.97,31.02,0,-1.1,0
2018/12/14,19:15,0,0,-1.14,31.46,0,-1.7,0
2018/12/14,19:30,0,0,-1.28,31.81,0,-1.3,0
2018/12/14,19:45,0,0,-1.38,32.06,0,-0.7,0
2018/12/14,20:00,0,0,-1.47,32.26,0,-2.5,0
2018/12/14,20:15,0,0,-1.51,32.34,0,-2.6,0
2018/12/14,20:30,0,0,-1.53,32.34,0,-2.7,0
2018/12/14,20:45,0,0,-1.55,32.28,0,-2.5,0
2018/12/14,21:00,0,0,-1.53,32.17,0,-2.4,0
2018/12/14,21:15,0,0,-1.5,32.01,0,-3,0
2018/12/14,21:30,0,0,-1.53,31.98,0,-3,0
2018/12/14,21:45,0,0,-1.51,31.89,0,-3,0
2018/12/14,22:00,0,0,-1.5,31.84,0,-2.8,0
2018/12/14,22:15,0,0,-1.51,31.83,0,-2.5,0
2018/12/14,22:30,0,0,-1.51,31.84,0,-4.7,0
2018/12/14,22:45,0,0,-1.52,31.88,0,-4.7,0
2018/12/14,23:00,0,0,-1.52,31.92,0,-4.5,0
2018/12/14,23:15,0,0,-1.51,31.92,0,-3.7,0
2018/12/14,23:30,0,0,-1.52,31.94,0,-4.5,0
2018/12/14,23:45,0,0,-1.5,31.94,0,-4.3,0
2018/12/15,0:00,0,0,-2.35,27.97,0,-4.2,0
2018/12/15,0:15,0,0,-2.36,28.06,0,-4.7,0
2018/12/15,0:30,0,0,-2.35,28.14,0,-3.8,0
2018/12/15,0:45,0,0,-2.35,28.31,0,-4.4,0
2018/12/15,1:00,0,0,-2.33,28.49,0,-5,0
2018/12/15,1:15,0,0,-2.35,28.73,0,-5.2,0
2018/12/15,1:30,0,0,-2.37,29.07,0,-5.5,0
2018/12/15,1:45,0,0,-2.41,29.46,0,-5.2,0
2018/12/15,2:00,0,0,-2.43,29.82,0,-4.7,0
2018/12/15,2:15,0,0,-2.46,30.19,0,-4.5,0
2018/12/15,2:30,0,0,-2.49,30.51,0,-5.1,0
2018/12/15,2:45,0,0,-2.54,30.77,0,-4.6,0
2018/12/15,3:00,0,0,-2.59,31.01,0,-5.5,0
2018/12/15,3:15,0,0,-2.67,31.25,0,-5.2,0
2018/12/15,3:30,0,0,-2.77,31.57,0,-4.8,0
2018/12/15,3:45,0,0,-2.89,32.07,0,-5.1,0
2018/12/15,4:00,0,0,-3.02,32.64,0,-4.9,0
2018/12/15,4:15,0,0,-3.17,33.22,0,-4.8,0
2018/12/15,4:30,0,0,-3.31,33.74,0,-4.8,0
2018/12/15,4:45,0,0,-3.45,34.12,0,-5,0
2018/12/15,5:00,0,0,-3.59,34.35,0,-5.4,0
2018/12/15,5:15,0,0,-3.72,34.38,0,-6.2,0
2018/12/15,5:30,0,0,-3.82,34.21,0,-6.2,0
2018/12/15,5:45,0,0,-3.89,33.94,0,-6.5,0
2018/12/15,6:00,0,0,-3.92,33.62,0,-6.1,0
2018/12/15,6:15,0,0,-4,33.33,0,-6.3,0
2018/12/15,6:30,0,0,-4.01,33,0,-6.2,0
2018/12/15,6:45,0,0,-4,32.68,0,-5.6,0
2018/12/15,7:00,0,0,-4,32.45,0,-5.7,0
2018/12/15,7:15,0,0,-3.98,32.32,0,-6.5,0
2018/12/15,7:30,0,0,-3.97,32.21,0,-6.3,0
2018/12/15,7:45,5.97,2.41,-3.93,32.12,4,-5.9,0.038598
2018/12/15,8:00,21.08,12.07,-3.81,32.01,33,-5.6,0.365955
2018/12/15,8:15,50.67,36.69,-3.5,31.73,40,-6.6,0.464726
2018/12/15,8:30,76.56,58.64,-3.12,31.24,54,-5.9,0.686845
2018/12/15,8:45,120.79,97.41,-2.66,31.04,96,-5.9,1.679967
2018/12/15,9:00,158.62,130.81,-2.15,31.06,117,-5.2,2.228091
2018/12/15,9:15,210.47,177.8,-1.52,30.99,117,-4.9,2.159868
2018/12/15,9:30,245.86,210.18,-1.1,28.78,139,-4.1,2.705914
2018/12/15,9:45,288.67,250.18,-0.66,28.68,204,-3.9,3.073023
2018/12/15,10:00,314.15,274.23,-0.25,27.7,200,-2.8,2.865056
2018/12/15,10:15,347.53,305.97,0.12,27.07,263,-1.9,6.108207
2018/12/15,10:30,367.5,325.03,0.53,27.04,265,-0.3,6.591671
2018/12/15,10:45,394.01,350.4,0.97,26.95,278,-0.3,7.050755
2018/12/15,11:00,409.34,365.09,1.42,26.77,305,0.7,7.912413
2018/12/15,11:15,428.68,383.65,1.91,26.23,294,1.3,7.786821
2018/12/15,11:30,439.06,393.63,2.4,25.43,299,1.6,7.61765
2018/12/15,11:45,450.74,404.86,2.88,24.59,346,2.1,8.671341
2018/12/15,12:00,455.84,409.79,3.33,23.58,331,2.3,8.334681
2018/12/15,12:15,459.44,413.27,3.74,22.76,271,2.2,6.34184
2018/12/15,12:30,459.13,412.98,4.11,22.14,260,1.9,6.200809
2018/12/15,12:45,454.63,408.66,4.42,21.46,299,2.2,7.084437
2018/12/15,13:00,448.9,403.18,4.66,21.22,318,2.2,7.908058
2018/12/15,13:15,436.14,390.94,4.89,21.17,234,2.4,4.87327
2018/12/15,13:30,424.57,379.86,5.11,21.17,255,2.4,5.930524
2018/12/15,13:45,402.49,358.79,5.31,21.2,216,2.6,3.631011
2018/12/15,14:00,381.87,332.29,5.48,21.26,215,2.8,3.293064
2018/12/15,14:15,342.29,292.62,5.59,21.41,210,2.7,2.955085
2018/12/15,14:30,325,285.51,5.7,21.62,202,2.7,2.71261
2018/12/15,14:45,280.09,237.58,5.71,22.01,202,2.6,2.752132
2018/12/15,15:00,249.85,199.94,5.7,22.51,139,2.5,2.242342
2018/12/15,15:15,213.24,175.16,5.65,23.14,116,2.4,1.663439
2018/12/15,15:30,184.06,146.4,5.58,23.93,114,2.2,1.714342
2018/12/15,15:45,144.75,114.88,5.5,25.01,91,2.1,1.172058
2018/12/15,16:00,117.59,87.18,5.39,26.55,80,2,0.944759
2018/12/15,16:15,78.26,54.6,4.99,28.55,50,1.8,0.524635
2018/12/15,16:30,51.93,32.29,4.6,29.84,33,1.7,0.283909
2018/12/15,16:45,17.54,8.78,4.14,31.18,5,1.6,0.060965
2018/12/15,17:00,0.61,0.03,3.78,32.29,0,1.6,0
2018/12/15,17:15,0,0,3.49,33.14,0,1.4,0
2018/12/15,17:30,0,0,3.25,33.74,0,1.4,0
2018/12/15,17:45,0,0,3.06,34.07,0,1.1,0
2018/12/15,18:00,0,0,2.91,34.22,0,0.4,0
2018/12/15,18:15,0,0,2.8,34.23,0,0.3,0
2018/12/15,18:30,0,0,2.7,34.17,0,-0.3,0
